txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x4853f994dc9f11d87ed2746876510e27830b3a408e09dc69883b53152264d425,11649124,Reptile,0,"0,00120319","4,33",2024-03-18 01:05:33,0,0,0,9,True,eyes-scar,ears-swirl,back-garish-worm,mouth-cute-bunny,horn-cerastes,tail-tiny-dino,0,0
0x4af5ca219652064c94714d2367f4052a522b15f9a8183c898267ddc914a61027,7704076,Plant,4,"0,0007","2,52",2024-03-18 01:20:06,0,0,0,8,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x90eb18a5073d0b7516de8b9561c357f17d44e36f9deb93612496e6558f88d3dc,3789973,Beast,2,"0,0015","5,4",2024-03-18 01:18:51,0,0,0,2,False,eyes-chubby,ears-sidebarb,back-green-thorns,mouth-goda,horn-oranda,tail-nut-cracker,0,0
0x4b9353edad0b411d63e989bce17ecca4137612c3fd07195bd6eeae72ac19c071,3497832,Beast,3,"0,001","3,6",2024-03-18 01:18:42,0,0,0,3,False,eyes-gecko,ears-early-bird,back-risky-beast,mouth-confident,horn-dual-blade,tail-rice,0,0
0x08a4d5062fcb61075c598443b6b4629a8e1a8227f9ece9d64755ffd6a623c896,11545151,Reptile,1,"0,00058004","2,09",2024-03-18 01:17:45,0,0,0,6,False,eyes-scar,ears-nyan,back-ronin,mouth-kotaro,horn-unko,tail-hatsune,0,0
0x811651efbf4ded2c69b2314dec31123ecfae7263efdefa67e05a9ed76d843375,11889182,Plant,1,"0,00169","6,08",2024-03-18 01:17:24,0,0,0,9,True,eyes-little-peas,ears-small-frill,back-balloon,mouth-tiny-turtle,horn-cerastes,tail-grass-snake,0,0
0x2db821097db0bc25b9615940b5c75996255a61fd38a64602233689de9e2acb3c,9220013,Plant,3,"0,00056","2,02",2024-03-18 01:17:18,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0x833cd41add7c7914224bd63d09235bb0a042604fa28ed01ca070e3be9c668038,7058883,Reptile,3,"0,00098811","3,56",2024-03-18 01:27:09,0,0,0,3,False,eyes-clear,ears-early-bird,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x14b596f66f00fee97559569df8b218262e55085d91f5a7c0daef1fdb7389e8db,4570770,Plant,3,"0,0074","26,64",2024-03-18 01:27:09,0,0,0,4,False,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-pincer,horn-teal-shell,tail-hatsune,0,0
0x6f7ece2b72a24e880e029e99c6ba7e1e4066aea94f5c91088d094d9254640253,11708285,Plant,2,"0,00113714","4,09",2024-03-18 01:26:48,0,0,0,11,False,eyes-telescope,ears-gill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0xd1247ba7b8327418bddd84c358832202e8d649e19cb7633f14935889e6e80404,3722672,Aquatic,3,"0,0007","2,52",2024-03-18 01:25:27,0,0,0,2,False,eyes-sleepless,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xa7244f552d25cf07dd21799ee0cf8ff89cb9a4e01622736f9b4abedb52652e89,11876075,Aquatic,2,"0,00230692","8,3",2024-03-18 01:25:27,0,0,0,1,False,eyes-sleepless,ears-inkling,back-garish-worm,mouth-doubletalk,horn-anemone,tail-tadpole,0,0
0x55ea34e8fd7906092e5aed97a9ed91d0b8f8ae6071a8987caafcd015b0bb6208,10122813,Mech,2,"0,000999","3,6",2024-03-18 01:24:18,0,0,0,4,False,eyes-chubby,ears-lotus,back-ronin,mouth-confident,horn-trump,tail-twin-tail,0,0
0xf06f6182570f17573a56e75b6651f6ad2ba5362f43d321f5a0b226a94ce0351e,2365594,Beast,0,"0,00066","2,38",2024-03-18 01:24:18,0,0,0,9,True,eyes-chubby,ears-zen,back-ronin,mouth-cute-bunny,horn-clamshell,tail-tiny-dino,0,0
0x78a58044e6baa963bf15a88d863dfe4f6f070475f3b133cee19455450bff8f85,11912696,Aquatic,2,"0,00056137","2,02",2024-03-18 01:24:12,0,0,0,4,False,eyes-gero,ears-seaslug,back-anemone,mouth-piranha,horn-rose-bud,tail-hot-butt,0,0
0x006baafc949c9842f554197822bf08c0f699d1282e143fab7f3cdefe17d7ab37,6560638,Plant,5,"0,00069074","2,49",2024-03-18 01:22:09,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x413a002cf84796139018e32f2e0214598625fefabe5acf7af0711553fa8553c6,3632540,Aquatic,0,"0,00061374","2,21",2024-03-18 01:21:57,0,0,0,9,True,eyes-clear,ears-tiny-fan,back-goldfish,mouth-lam,horn-little-branch,tail-iguana,0,0
0x3bfad7b00df31399d8e4abc362d9e6dc15d42bd81bf16c7a26be10d6a7c94de3,5955294,Reptile,0,"0,001278","4,6",2024-03-18 01:21:24,0,0,0,1,False,eyes-scar,ears-friezard,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-wall-gecko,0,0
0xc813219c26aec728cbaa0f30d11551846be63416efef58c1a75dd417ef6382de,11759693,Dusk,0,"0,000504","1,81",2024-03-18 01:21:03,0,0,0,9,True,eyes-tricky,ears-innocent-lamb,back-garish-worm,mouth-pincer,horn-little-branch,tail-pupae,0,0
0x073f82ac088d7d5f8c19ab7d4f16f4f63e61f6cbd1348f6a6dc4cbe88f3fb97d,4529020,Plant,1,"0,00056","2,02",2024-03-18 01:20:33,0,0,0,1,False,eyes-confused,ears-clover,back-shiitake,mouth-serious,horn-cactus,tail-carrot,0,0
0x75a149806e943eb770dc0a3200a6fb63beeb00a99ce5c238c7daa4fb013206e9,6847938,Aquatic,2,"0,0014","5,05",2024-03-18 01:32:21,0,0,0,5,False,eyes-clear,ears-friezard,back-goldfish,mouth-risky-fish,horn-little-branch,tail-nimo,0,0
0xa589a7019948adae78c5ab7387f86c8b4375bc4379cac02f55410c6b1a24d3e6,11977266,Reptile,3,"0,007","25,25",2024-03-18 01:32:09,0,0,0,5,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-catfish,horn-rose-bud,tail-grass-snake,0,0
0xaf1ad719127ed3f1efaaad357467a77427f0cce7ddec9862f61d8b52157f083d,11914078,Bug,4,"0,011","39,68",2024-03-18 01:31:48,0,0,0,19,True,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xf95061c7f9d17d29f6c3470b6bd80408e5c00dedd8a3eb39a2120784a1e12663,8630099,Dusk,0,"0,00141029","5,09",2024-03-18 01:30:09,0,0,0,6,False,eyes-topaz,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xb1ea944ff70c9012aa11164e7af13add64be225774e835156fd9682c9225e0f1,11495171,Plant,0,"0,003","10,82",2024-03-18 01:30:03,0,0,0,1,False,eyes-kotaro,ears-rosa,back-red-ear,mouth-silence-whisper,horn-watermelon,tail-tadpole,0,0
0xb63e945788abb1d9848d6dfb4834fb7e9b20801f25ac323ce5737d5bd8d3ca2e,11739113,Mech,0,"0,000999","3,6",2024-03-18 01:29:51,0,0,0,17,False,eyes-bookworm,ears-innocent-lamb,back-indian-star,mouth-confident,horn-pocky,tail-pupae,0,0
0xda5ea2080aa922126f0ac01e1566efef343c16523f91f67df5bd0f014073f592,2260871,Bird,2,"0,000799","2,88",2024-03-18 01:29:27,0,0,0,1,False,eyes-little-peas,ears-hollow,back-shiitake,mouth-risky-fish,horn-trump,tail-tiny-dino,0,0
0x6dcadb12b98245823c9ea9806fea9ec053e8698ec30ce0a031d92c5337562063,11751550,Reptile,0,"0,00141069","5,09",2024-03-18 01:29:06,0,0,0,9,True,eyes-papi,ears-larva,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0xb23ef5eb918045c40207b934e8297df786a3e5a57534066925ef831dfee3bf72,11771709,Aquatic,0,"0,00055637","2,01",2024-03-18 01:28:18,0,0,0,2,False,eyes-zeal,ears-innocent-lamb,back-perch,mouth-kotaro,horn-watermelon,tail-twin-tail,0,0
0x28fa147d3dfcfe68679e0c8c8e4ebbc54b050c92e646c126c16eb7567efef4c3,3172891,Aquatic,1,"0,000749","2,7",2024-03-18 01:27:51,0,0,0,2,False,eyes-gero,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x9d495d6cf906ea0cea457b4baba38ad904b65bbc31b88088c197d8728dccbf90,11967774,Reptile,4,"0,01","35,99",2024-03-18 01:44:15,0,0,0,16,False,eyes-gecko,ears-small-frill,back-green-thorns-2,mouth-tiny-turtle,horn-watermelon,tail-gila,0,0
0xde889d4bbb4d97289a4302b31b913d85f4e2ae2ccc8eecf018d780d4b6124b8c,8210657,Dusk,3,"0,001388","5,0",2024-03-18 01:44:06,0,0,0,9,True,eyes-lucas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xcb32f04a2d64163a676e5c846b2bad9baae3c1a059cd58dfbfb6df8b4785b5aa,11626615,Bird,0,"0,000799","2,88",2024-03-18 01:43:09,0,0,0,1,False,eyes-little-owl,ears-owl,back-pigeon-post,mouth-silence-whisper,horn-feather-spear,tail-swallow,0,0
0xfc2b9350cb9349dbd883210ce5ed50f1e84a8500b8ef308f390988dcaad5806a,2919186,Reptile,0,"0,0042","15,12",2024-03-18 01:42:15,0,0,0,1,False,eyes-confused,ears-rosa,back-snail-shell,mouth-silence-whisper,horn-lagging,tail-thorny-caterpillar,0,0
0x4b714aba82887bdc13e1145872b3ef34d29c0e5d8388c4dd1df2aac93ede1823,11814896,Plant,2,"0,0021","7,56",2024-03-18 01:41:06,0,0,0,12,False,eyes-bookworm,ears-sakura,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant,0,0
0xa9745e85ce9f7720234496876da8d0149508386a621fc678bb94296ab55f5e61,1241365,Beast,3,"0,002","7,2",2024-03-18 01:40:00,0,0,0,1,False,eyes-scar,ears-puppy,back-mint,mouth-silence-whisper,horn-rose-bud,tail-swallow,0,0
0x3174f461ba17b2ca940973e09e49c32babe490dbeb040541ae6a14d23834ef2a,2661377,Plant,1,"0,000749","2,7",2024-03-18 01:39:51,0,0,0,3,False,eyes-papi,ears-clover,back-cupid,mouth-serious,horn-rose-bud,tail-ranchu,0,0
0x27a8db2d439f1419ba662ea765662b79efa5d7622f853780bd392622c9269285,11915216,Aquatic,0,"0,001","3,6",2024-03-18 01:39:30,0,0,0,3,False,eyes-kotaro,ears-earwing,back-buzz-buzz,mouth-doubletalk,horn-wing-horn,tail-nimo,0,0
0xcd9b42d4a8b940b4ac1ba4208362cbff8ea49536c2aff68ac77c7271a7d6423c,6875126,Plant,0,"0,00059423","2,14",2024-03-18 01:38:36,0,0,0,1,False,eyes-papi,ears-clover,back-shiitake,mouth-serious,horn-cactus,tail-carrot,0,0
0xd8363567acb1673d6c7b549ccccd029eee1ed68eee92bb46704ab0c97d7083e9,5589695,Aquatic,0,"0,00063","2,27",2024-03-18 01:37:57,0,0,0,1,False,eyes-topaz,ears-hollow,back-hero,mouth-tiny-turtle,horn-incisor,tail-cloud,0,0
0xe74c5ef2d2c300a10c9c87ba1e44f102d669717b1c3b28e24161b0c302f7b143,11758329,Bug,0,"0,0015","5,4",2024-03-18 01:37:30,0,0,0,6,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-razor-bite,horn-scaly-spoon,tail-potato-leaf,0,0
0xdf5da11b0ff7e0a4c4c6e36d6135f4fb5a0d1fb2adc3be92334735b3dcbe0395,2642873,Plant,3,"0,00056723","2,04",2024-03-18 01:37:27,0,0,0,9,True,eyes-gecko,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xdecaab71ab6cc11b3a9978586fffaf4abd3f8bf74bf5dec1e248df74f2d8446f,5655178,Plant,3,"0,00059465","2,14",2024-03-18 01:37:24,0,0,0,4,False,eyes-telescope,ears-clover,back-pumpkin,mouth-serious,horn-bumpy,tail-hot-butt,0,0
0x6f7f2cddbbcbb0d1df0194d2b560c3b38fd50cd504f861201764208f2baefdd7,10943489,Plant,0,"0,00068","2,45",2024-03-18 01:36:03,0,0,0,6,False,eyes-confused,ears-tassels,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xa44d72e240d021bb10d0533c3b77e0080e49b397f591ed5712661cfa05d18340,11758351,Aquatic,3,"0,00094","3,38",2024-03-18 01:35:36,0,0,0,1,False,eyes-telescope,ears-innocent-lamb,back-red-ear,mouth-confident,horn-teal-shell,tail-cottontail,0,0
0xfc27f1887eea55b7d8a8992dcef9396fd6171f1b0f77cd2a8ddc5fc37f9e34f6,11095511,Plant,0,"0,00071081","2,56",2024-03-18 01:35:00,0,0,0,1,False,eyes-confused,ears-clover,back-scarab,mouth-serious,horn-cactus,tail-cattail,0,0
0x76785d72ee2d0e4e95da339d664a71f70ff90b5d69213dabcb39b4e042080427,4634427,Beast,3,"0,00063066","2,27",2024-03-18 01:33:36,0,0,0,3,False,eyes-chubby,ears-early-bird,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x901a83b06c36b6bee9ec382b2065b57a334d0d1aac397d51424b0aee500d3ddb,10977261,Plant,3,"0,00174984","6,29",2024-03-18 01:54:30,0,0,0,6,False,eyes-gero,ears-lotus,back-sandal,mouth-serious,horn-beech,tail-cattail,0,0
0x7612c85073387012108585ae7f9ecc17fdbc816530e0247afbcbe0e860363335,8888365,Reptile,0,"0,00069075","2,48",2024-03-18 01:54:18,0,0,0,1,False,eyes-neo,ears-small-frill,back-snail-shell,mouth-catfish,horn-lagging,tail-tiny-dino,0,0
0x38364847ff4c02a68789d8a41657ba2db9802e4c784f349206ceb08a29e89716,11974559,Aquatic,0,"0,00059","2,12",2024-03-18 01:52:03,0,0,0,2,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-scaly-spear,tail-tiny-dino,0,0
0x09702d25f6b05c17f895715019901524ef2c5e8d51f3c7d322aa60257b689785,11963700,Bird,3,"0,009","32,35",2024-03-18 01:51:36,0,0,0,19,True,eyes-sleepless,ears-nimo,back-sandal-2,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x87c2632532951bad691611f50bed5a82abe2dbb8086c336b68cfb1921ec31aeb,1203517,Bug,3,"0,00141","5,07",2024-03-18 01:51:21,0,0,0,1,False,eyes-bookworm,ears-ear-breathing,back-snail-shell,mouth-pincer,horn-parasite,tail-twin-tail,0,0
0x34d95c3e225683a649f596ba1dbaf189e19e0f6d506d4fe119100bb2a6f33f95,8710864,Dusk,2,"0,00265728","9,55",2024-03-18 01:51:18,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xbaa2f86859ab554e6b22284ad28b99619e1b9dbae1ad0d9912f3b5a6564368f1,11890160,Dusk,4,"0,0069","24,8",2024-03-18 01:50:36,0,0,0,16,False,eyes-confused,ears-innocent-lamb,back-garish-worm,mouth-cute-bunny,horn-imp,tail-nimo,0,0
0xc1fd1b7273272ce9150d12c641aead0ac44f7480dccd60b91c72fa0e728b6ee3,2718733,Aquatic,2,"0,0015","5,39",2024-03-18 01:50:33,0,0,0,4,False,eyes-telescope,ears-gill,back-shiitake,mouth-piranha,horn-cuckoo,tail-koi,0,0
0xeb62c7bf54cb711a5c4a9f9bf72ef1e0d46d4e2316f6536f3ca1e8994e280a05,7510948,Aquatic,1,"0,00057092","2,05",2024-03-18 01:50:21,0,0,0,1,False,eyes-clear,ears-earwing,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x39efc06fa9ccf04b1142032b0da7f34565cade89de68f7cd429a14cf138651a2,9898987,Dusk,4,"0,00215358","7,74",2024-03-18 01:48:54,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x241d2edc2219f34345031e1a5e91b9ed6381119bfe9fa1e8587aa3e7fdb1c9df,11418737,Reptile,2,"0,004","14,38",2024-03-18 01:48:42,0,0,0,6,False,eyes-tricky,ears-small-frill,back-hermit,mouth-silence-whisper,horn-rose-bud,tail-iguana,0,0
0x2a55eaa050631b1bfc7c965d89b1ad4e169471e5dadfb3e23c57ee91a2f63dfa,11860117,Reptile,0,"0,00345","12,4",2024-03-18 01:48:33,0,0,0,8,False,eyes-chubby,ears-pink-cheek,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake,0,0
0xd0f7f8fab6261a5dd951337a3015edc6c138a406bae39f6c51fb243aaa306b88,8879959,Bug,5,"0,001299","4,67",2024-03-18 01:47:54,0,0,0,1,False,eyes-kotaro,ears-early-bird,back-snail-shell,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x9acc3938ed4a7fd948401a5d5574c2e51fee06b4a00e050436a125ef9ea0ccbc,11954321,Dawn,3,"0,0019","6,83",2024-03-18 01:47:54,0,0,0,1,False,eyes-neo,ears-inkling,back-red-ear,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0x317e1681d125fefd62bf7a01dbab98bc818c9c1e40f58bfd72f9e7b00377f801,11179111,Dusk,0,"0,00063","2,26",2024-03-18 01:46:15,0,0,0,1,False,eyes-lucas,ears-bubblemaker,back-garish-worm,mouth-zigzag,horn-wing-horn,tail-grass-snake,0,0
0xb27f92b1f4549d99f1cc43a8895489545d812c8439e5fbb985735d58bc54920b,3244174,Aquatic,2,"0,00063","2,26",2024-03-18 01:45:39,0,0,0,5,False,eyes-clear,ears-bubblemaker,back-green-thorns,mouth-silence-whisper,horn-oranda,tail-koi,0,0
0x72ba27c1df3bbde19804f413df0948d4a093983591b399e8c121946e51cd5dec,5398864,Aquatic,3,"0,0035","12,56",2024-03-18 01:58:39,0,0,0,26,False,eyes-gero,ears-nimo,back-anemone-2,mouth-risky-fish,horn-anemone,tail-nimo,0,0
0x76677da5bbbb55c0ef61e20984826627d870e6586ba3e824c8797da481e74fc4,729631,Beast,2,"0,00059011","2,12",2024-03-18 01:58:39,0,0,0,1,False,eyes-topaz,ears-zen,back-ronin,mouth-nut-cracker,horn-merry,tail-nimo,0,0
0xd1d875393746e785da32806ca4153521de67f6a39f2594b07f691187ed0376ce,8699792,Plant,3,"0,0005824","2,09",2024-03-18 01:58:06,0,0,0,9,False,eyes-papi,ears-hollow,back-pumpkin,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xa9df89f64368755fc3db6d6308212f5d3526075c5114f7e9c155aaff4dcc1c90,5104853,Beast,1,"0,00058101","2,08",2024-03-18 01:57:42,0,0,0,1,False,eyes-cucumber-slice,ears-tiny-fan,back-ronin,mouth-goda,horn-antenna,tail-cottontail,0,0
0x172fa4d0d3e1a063f41c99edf8625315deb970fd39c365647515a89500c27495,7047112,Reptile,2,"0,000999","3,58",2024-03-18 01:57:27,0,0,0,1,False,eyes-lucas,ears-innocent-lamb,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xb171c4ce1532edb26bbb508f1b5662568433940eb42af9cfafa2d458d8fb301d,1903007,Bird,2,"0,00058","2,08",2024-03-18 01:57:18,0,0,0,1,False,eyes-mavis,ears-owl,back-croc,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x28dc1906f525977da6b3e43e39d0c0c312a79891b04d90295c2bace2bae3b789,7782024,Plant,3,"0,00057852","2,08",2024-03-18 01:56:51,0,0,0,1,False,eyes-gecko,ears-lotus,back-pumpkin,mouth-serious,horn-beech,tail-yam,0,0
0xa30b028d0f1e741017a0c84f584eefdbd7ca924568fb99ababbc28c8a81ff3e2,1273872,Plant,3,"0,0006","2,15",2024-03-18 01:56:21,0,0,0,5,False,eyes-topaz,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x3d625552f0b3bef41e71050d0123038d2533e1de9eb0e13203b49ce905d9b1da,11735338,Bug,0,"0,003","10,76",2024-03-18 01:56:09,0,0,0,10,False,eyes-neo,ears-tassels,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xc1b6183651a6b1fc8a1815fd7ec9efa86c532579cadfcb7df9b3ef3da92b1125,7525694,Aquatic,2,"0,00063","2,26",2024-03-18 01:54:57,0,0,0,1,False,eyes-clear,ears-inkling,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x2720990475880d7446930650d885ba1b3990ca43980730bc7f833426f74b095c,11879218,Reptile,2,"0,00395","14,17",2024-03-18 01:54:48,0,0,0,13,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0xd36279b5a7f57780b24995f09dd58a1110c398563a3eeec9bff580d4098e1ba1,11677322,Reptile,0,"0,0018","6,46",2024-03-18 01:54:39,0,0,0,8,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-yam,0,0
0xd6129f0745712f5689758d11ed0796b8896f419191c61c025e2e9f5b95a035c5,3571751,Aquatic,0,"0,003","10,76",2024-03-18 02:02:48,0,0,0,6,False,eyes-clear,ears-nimo,back-goldfish,mouth-risky-fish,horn-cactus,tail-shrimp,0,0
0xacc2fa1b474094f92f23fef363a30886302db3dc4e3bd1028d448f4292be2d07,4278415,Aquatic,0,"0,001","3,59",2024-03-18 02:02:21,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-cupid,mouth-risky-fish,horn-oranda,tail-ranchu,0,0
0xaf8a34322ff938ba08596e386ee1986e2e6930dbbed411f33673492c675a67b7,11864883,Plant,3,"0,0054514","19,54",2024-03-18 02:01:45,0,0,0,9,True,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x18ca90e5912331098cc12efca767f7b06b2e2e74a5ed190a4b5f084ff115e4cb,11887865,Mech,2,"0,0024","8,6",2024-03-18 02:01:06,0,0,0,15,False,eyes-clear,ears-peace-maker,back-hermit,mouth-pincer,horn-scaly-spoon,tail-ant,0,0
0x142c1f9f89776b425ddd3aac3cdea0a57ecd0fcf75b3cb6935b5ec4867a46079,6573867,Aquatic,2,"0,00063","2,26",2024-03-18 02:01:00,0,0,0,1,False,eyes-telescope,ears-inkling,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x2d64278377a257abedf49fd2e2bd669495aaee121d0be259e44a711eb6d9859d,11075394,Bird,4,"0,005","17,93",2024-03-18 02:00:48,0,0,0,6,False,eyes-clear,ears-pink-cheek,back-balloon,mouth-peace-maker,horn-kestrel,tail-the-last-one,0,0
0x0504c4b56655a544d456b5bd8d158052aad6707f2cda62e28f0dda0f114a4eb4,11667121,Mech,2,"0,0015","5,38",2024-03-18 02:00:15,0,0,0,1,False,eyes-tricky,ears-hollow,back-indian-star,mouth-silence-whisper,horn-cerastes,tail-navaga,0,0
0x1ef0e7b04f8062c051912786b34ad12dbc37b3f99771056a16f80152ed13a414,923027,Aquatic,3,"0,00058249","2,09",2024-03-18 01:59:57,0,0,0,1,False,eyes-sleepless,ears-early-bird,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga,0,0
0x44a80421c9ca0d0feebbae1bfdfe20f35b5ae6d3a435d3816278a7a3eb4b4e0f,522715,Aquatic,3,"0,0007","2,51",2024-03-18 01:59:57,0,0,0,9,True,eyes-telescope,ears-nimo,back-goldfish,mouth-risky-fish,horn-dual-blade,tail-koi,0,0
0x9640219240f25200d4579d2ab9cd29503a126c8ed362db4839bfd2f02d53a8f8,5748309,Dusk,2,"0,004","14,34",2024-03-18 01:59:54,0,0,0,1,False,eyes-tricky,ears-leaf-bug,back-snail-shell,mouth-kotaro,horn-lagging,tail-thorny-caterpillar,0,0
0x7619715c832299276f2acd221d090a18ab0a7ca5b3c12287a5789323d82739a6,2320536,Aquatic,1,"0,00059442","2,13",2024-03-18 01:59:27,0,0,0,9,True,eyes-clear,ears-inkling,back-blue-moon,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x50fc7bd8e56df368f4b547a4532cfe4f9cd1dd9f6bf1fc97ceee4b27d262784b,7640240,Plant,2,"0,0012","4,3",2024-03-18 01:59:27,0,0,0,7,False,eyes-confused,ears-lotus,back-sandal,mouth-serious,horn-cactus,tail-carrot,0,0
0xbca418530f9acf077c93bf6b0283c11d6a8fe6f2462fedd583a2b6c6f3e497ea,11767495,Dusk,0,"0,001399","5,02",2024-03-18 01:59:12,0,0,0,10,False,eyes-neo,ears-inkling,back-watering-can,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0x3a9222693ead50ffba4b32d0c7a6ccd927103677ae7c8edd8a0ac0b0e1b90b79,2176443,Plant,0,"0,0006","2,15",2024-03-18 01:59:06,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-beech,tail-gravel-ant,0,0
0x9b6b44fe8e113d26af141e22f7a63b059b643cdbe9e7b4962a769ccfde25d692,11832609,Reptile,3,"0,01384482","49,64",2024-03-18 01:58:45,0,0,0,33,False,eyes-gecko,ears-small-frill-2,back-green-thorns-2,mouth-tiny-turtle,horn-watermelon,tail-gila,0,0
0x89a1cbe42edeae6842463115807cf31b7cb2b575fb3f5393e5c7041be488ef48,11752028,Bug,0,"0,0015","5,39",2024-03-18 02:06:39,0,0,0,1,False,eyes-clear,ears-inkling,back-raven,mouth-herbivore,horn-pocky,tail-tadpole,0,0
0xba19b6f323f5fe0a082487a9fae74a04b015ae0cc0401587d824f79e237ef96d,7747628,Aquatic,4,"0,001","3,59",2024-03-18 02:06:33,0,0,0,2,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xa4f46f56e80a6fe4152796843b25fb7fb0121a030e235bd4639aebfaf866a25e,8266690,Bug,1,"0,00211324","7,6",2024-03-18 02:06:30,0,0,0,2,False,eyes-clear,ears-beetle-spike,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x0b8ef7f19b08896fdbf2357e8831439ea70ef2e020d26bea861ad9ebc8aaf22b,8311620,Dusk,0,"0,000999","3,59",2024-03-18 02:05:51,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-green-thorns,mouth-cute-bunny,horn-antenna,tail-swallow,0,0
0xba0215a2a627faa55abc06d52f1e22d8b8aaa5f2513fcd770041ff9411fb5b31,11997172,Dawn,0,"0,0015","5,39",2024-03-18 02:05:45,0,0,0,1,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-scaly-spear,tail-nimo,0,0
0x2fceda83c3e91531bf6e01d568bcef567abaecccea6d43ee3a54d9e6fb8a1f05,2135054,Aquatic,3,"0,001","3,59",2024-03-18 02:04:57,0,0,0,3,False,eyes-telescope,ears-inkling,back-spiky-wing,mouth-piranha,horn-oranda,tail-snake-jar,0,0
0xed4041b6023642b966c9417983c08230cb412d10ac9b66799bea8c07960bf6fd,10808876,Bird,3,"0,00229999","8,27",2024-03-18 02:04:51,0,0,0,6,False,eyes-telescope,ears-peace-maker,back-tri-feather,mouth-peace-maker,horn-wing-horn,tail-the-last-one,0,0
0xc2d141f12bd564e8a0e4efe93a0430f0cbbedb5337189370e84b2146f09ceaf5,11703253,Reptile,0,"0,0015","5,39",2024-03-18 02:04:45,0,0,0,9,False,eyes-robin,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-snake-jar,0,0
