txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x22cb56794c579c992de34f034680ed02ee39b5eedf214f4d11736a77a21e2ac1,9320666,Reptile,3,"0,0008","2,88",2024-03-18 12:03:04,0,0,0,1,False,eyes-tricky,ears-nimo,back-tri-spikes,mouth-kotaro,horn-incisor,tail-thorny-caterpillar,0,0
0xc47d882f0d91e51300fe11306ff06e20594c5d0271017618af4778dbc5b26956,1259675,Plant,5,"0,00084755","3,05",2024-03-18 12:02:25,0,0,0,9,True,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x1c3cf54f45299f7e75842fbc062cba826fcef185ef5d3a99360cbdd9207b3494,9556205,Reptile,0,"0,0025","8,99",2024-03-18 12:02:25,0,0,0,1,False,eyes-neo,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xb089aafced8ec36d0be744dbbb34ac0fa1f6796a8f613f4fcbfffb5b23ead156,5707708,Dusk,0,"0,00121742","4,38",2024-03-18 12:02:07,0,0,0,3,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x946d2d32bc26301b0bd908cc1b99ba00556dd4b0b8d297cec068c61f7e31634d,11754098,Reptile,3,"0,00105736","3,8",2024-03-18 12:00:22,0,0,0,8,False,eyes-gecko,ears-leafy,back-hero,mouth-hungry-bird,horn-scaly-spear,tail-ant,0,0
0xb62ff4399c52f847f4b533c06a39e9f10503421274faab68d80242330dd7f202,3537953,Plant,1,"0,0015","5,39",2024-03-18 12:00:16,0,0,0,1,False,eyes-cucumber-slice,ears-tassels,back-pumpkin,mouth-serious,horn-oranda,tail-carrot,0,0
0xc793e75f6f1e1e030dd04bc12fc12823b5b7acb91d77cd5b9e447b5baf5f9306,3556139,Plant,0,"0,00062","2,23",2024-03-18 12:10:01,0,0,0,2,False,eyes-cucumber-slice,ears-hollow,back-furball,mouth-zigzag,horn-cuckoo,tail-snake-jar,0,0
0xe4b189db697a5813b7a82cc0dbdf6a3527285745e0ca7f2d70158be4af0a5e35,3074279,Aquatic,2,"0,0005","1,8",2024-03-18 12:09:55,0,0,0,1,False,eyes-telescope,ears-nimo,back-goldfish,mouth-piranha,horn-shoal-star,tail-koi,0,0
0xd34212378fa0474182a6e05f952525eb82593b66ba6599191a9716e91465c5a9,6813801,Plant,0,"0,00061055","2,19",2024-03-18 12:09:37,0,0,0,4,False,eyes-telescope,ears-sakura,back-hermit,mouth-zigzag,horn-cuckoo,tail-hot-butt,0,0
0x4844a5dd8ef05d7641070c0a6c810ef2e1ca0ad12ee133463267f25994aecc0f,6615268,Plant,5,"0,00079095","2,84",2024-03-18 12:09:34,0,0,0,4,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x684f420f505900f6107a596bed0272b7f02d3e4e21452200f12b1d9d1c578c84,7409644,Dusk,0,"0,002","7,19",2024-03-18 12:09:19,0,0,0,19,False,eyes-kotaro,ears-bubblemaker,back-tri-spikes,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xa39691c03b669f95b44ddf88293cb51e235f709058f327293ea9b5d143521b7f,6704986,Dusk,4,"0,00149","5,36",2024-03-18 12:09:07,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-snail-shell,mouth-doubletalk,horn-lagging,tail-thorny-caterpillar,0,0
0x0fd03546bf13630059fd285bcfba5111377a6747fd36053126217f5414a8a807,3887240,Plant,0,"0,00060729","2,18",2024-03-18 12:09:01,0,0,0,2,False,eyes-papi,ears-clover,back-watering-can,mouth-goda,horn-merry,tail-navaga,0,0
0x700ca64b8d2990be158c0e3d126c8cf0d72a424d12eea3efd3c6c454f7bd1a0e,4816265,Aquatic,2,"0,00059283","2,13",2024-03-18 12:08:52,0,0,0,9,True,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xdc78cd25974852bc5d7c5b3109ecc0d310917a8c66d78099f4d18fc905dc95db,11737932,Dusk,3,"0,01232385","44,31",2024-03-18 12:08:49,0,0,0,8,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x91fc9a21dec84f4a8ad306066bf66241d4837109f500fa2b165acb9262c997da,1604789,Beast,3,"0,0006","2,16",2024-03-18 12:08:34,0,0,0,1,False,eyes-chubby,ears-nyan,back-jaguar,mouth-goda,horn-bamboo-shoot,tail-cottontail,0,0
0x96a2b559dacabd6a3c74a1ee86483c943b55dad8e509da378cf4e6c3f6691c9a,5325989,Reptile,2,"0,0005","1,8",2024-03-18 12:08:28,0,0,0,1,False,eyes-scar,ears-lotus,back-bidens,mouth-tiny-turtle,horn-incisor,tail-wall-gecko,0,0
0xd2ff332014a0eb87c02a5056e7c628e3e37bee10fe173af3b78d5bdb13d0878c,945957,Beast,4,"0,0008","2,88",2024-03-18 12:08:13,0,0,0,2,False,eyes-robin,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x3eb294fa4d9f26c242cd25ccef5859e905b39d297ac60202ef2716e79ba5b79d,10425013,Bug,4,"0,00167614","6,03",2024-03-18 12:08:13,0,0,0,1,False,eyes-gecko,ears-bubblemaker,back-sandal,mouth-pincer,horn-antenna,tail-fish-snack,0,0
0xb2fff891a15c6d3d623d1850619a228601619fdc7f0cc2aeef0f16f7c98542e4,11021049,Mech,2,"0,00175","6,29",2024-03-18 12:08:04,0,0,0,20,False,eyes-clear,ears-peace-maker,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x2ce6cde5bba03ea516d48508a0d89b6cc18dd44c9bb7961f22cae28f586a754d,7312007,Aquatic,2,"0,0005","1,8",2024-03-18 12:08:01,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi,0,0
0xcbbbbe503ced93945477f3117f0ac779f0b2bb4dbd34890e175ae108f22b357e,3273362,Aquatic,3,"0,00055","1,98",2024-03-18 12:07:28,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x79a830a04fff6eec89d73efed3abebc6f2f1bfa927f5aa7437b25030587246bc,1953581,Plant,4,"0,0006","2,16",2024-03-18 12:07:10,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x3b80324a51197a6a4309ea5ace9af7ac8bfdc58eba52013371338a6680302bb4,5253186,Reptile,2,"0,002","7,19",2024-03-18 12:06:58,0,0,0,20,False,eyes-nerdy,ears-sidebarb,back-croc,mouth-nut-cracker,horn-scaly-spear,tail-snake-jar,0,0
0x52dc2974defbca2834946a8b899f775a0e5012e93f2ac90af41dae37a5599df7,11232194,Aquatic,0,"0,000749","2,7",2024-03-18 12:11:22,0,0,0,4,False,eyes-clear,ears-leafy,back-scarab,mouth-little-owl,horn-pocky,tail-pupae,0,0
0xbce12c7108f206181b2f42571be47f4eb292f809837243ee0d5b197ce1f57d17,11888073,Dawn,3,"0,003","10,8",2024-03-18 12:11:16,0,0,0,20,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-gerbil,0,0
0x445fdaa6d2a44224636fd759c5edc850c647d3b2f946e9b51d065f257233f156,11933925,Dusk,2,"0,007","25,21",2024-03-18 12:11:10,0,0,0,14,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-toothless-bite,horn-watermelon,tail-gila,0,0
0x529e86ab755d243047ec229681bc0b80923e48d7cd8e450fa2b983810c4b524b,2186018,Mech,2,"0,0005","1,8",2024-03-18 12:11:07,0,0,0,1,False,eyes-cucumber-slice,ears-nyan,back-scarab,mouth-peace-maker,horn-little-branch,tail-thorny-caterpillar,0,0
0x8d802ff0aa27fd60b5c4f223034817e975e1900fda83e09dab713a9eb3433bbe,3598728,Dusk,4,"0,0015","5,4",2024-03-18 12:11:04,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-spiky-wing,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xad3609fcc03e5e680d8cdd0aa97fe9083a47899e11bfdff8f8a535f72fde5676,11705392,Aquatic,3,"0,000629","2,27",2024-03-18 12:10:52,0,0,0,2,False,eyes-telescope,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-merry,tail-nut-cracker,0,0
0xf30ac14ea37961ffa5dc325896d4fa82733e95ad77b97928fdfa16b97a5ca0d7,2657789,Aquatic,2,"0,0008","2,88",2024-03-18 12:10:49,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-catfish,horn-shoal-star,tail-nimo,0,0
0xfe9e3e59bba159c5364506ff674c6d66ef7cb0273502f26486b9e271fa8447af,10621340,Bug,4,"0,00178075","6,41",2024-03-18 12:10:46,0,0,0,1,False,eyes-confused,ears-tiny-fan,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0xf64c2d92151ed912b71b4e3899857462793a1b2fe3b7ff88dfaeafa36aaa78f0,3813919,Dusk,4,"0,0015","5,4",2024-03-18 12:10:46,0,0,0,1,False,eyes-blossom,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-clamshell,tail-thorny-caterpillar,0,0
0xd0b118d74655a68b763e6024a704974905efbc993983395edaf1ea9b1ed6057f,4067757,Aquatic,3,"0,000589","2,12",2024-03-18 12:10:37,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x18e290691770c5d7ee5a5e2ff2432bffc7677c70ed4971214257f6aa766bc8b0,3766249,Plant,0,"0,00062","2,23",2024-03-18 12:10:28,0,0,0,1,False,eyes-cucumber-slice,ears-puppy,back-balloon,mouth-zigzag,horn-cactus,tail-fish-snack,0,0
0xa8beb84e40076468518117eb8564136ca7d501c5aa61130b57e52e0d0c58f1a6,9870678,Bug,6,"0,00171254","6,17",2024-03-18 12:10:28,0,0,0,3,False,eyes-robin,ears-zen,back-snail-shell,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x82c81ed136f9ac6c897ab63223376ef2c7e32518904e154f41c92c5cc956f651,1884599,Beast,4,"0,001","3,6",2024-03-18 12:10:16,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x2220b1b3cbb7b0e98774c87e5b5d99b258137c8b6b2554b38f6b55de5c8d0a9b,9200788,Dusk,3,"0,001449","5,2",2024-03-18 12:16:28,0,0,0,9,True,eyes-lucas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x07d5874c2ebffc6882f3ccad1fc38ccf4bea700b4ef68bc01637b0b0680b3680,5837648,Aquatic,4,"0,00082","2,95",2024-03-18 12:16:07,0,0,0,1,False,eyes-clear,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x03df6c966247d0720f61e1ff9468a9bdd3087d69e9094be05800932286b088b4,10314435,Bug,2,"0,00071075","2,55",2024-03-18 12:15:34,0,0,0,1,False,eyes-neo,ears-puppy,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x0307d4c11e5321d36fd2af3ea3ecef778e4b6ca9310ccc6fdb5cb301f83c88a3,1490634,Mech,3,"0,00063","2,26",2024-03-18 12:15:07,0,0,0,1,False,eyes-bookworm,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-wing-horn,tail-nut-cracker,0,0
0xa7deb425ef6d225152276d65760c0f131a40e6b2b94bb1697a8f8c8d6bb86899,11068659,Mech,4,"0,000601","2,16",2024-03-18 12:15:04,0,0,0,1,False,eyes-gero,ears-peace-maker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x89c81628c3dfa8f119de51120be27d25adf60072f89682b1789b56f074eab7e1,10017398,Mech,1,"0,0006","2,16",2024-03-18 12:14:40,0,0,0,1,False,eyes-scar,ears-bubblemaker,back-risky-beast,mouth-cute-bunny,horn-dual-blade,tail-hare,0,0
0xf3644726ac7625ba19ee5a630b6fd9e63a0532b1b9a646766ab2829d8d7016ed,1473962,Aquatic,2,"0,00068374","2,46",2024-03-18 12:14:37,0,0,0,7,False,eyes-scar,ears-nimo,back-goldfish,mouth-catfish,horn-pliers,tail-twin-tail,0,0
0x483c74a4e3d642ad991c08664b21a9ca41dea32c87422213b135c0132edc8bf7,3423808,Aquatic,0,"0,00055","1,98",2024-03-18 12:14:01,0,0,0,1,False,eyes-clear,ears-inkling,back-mint,mouth-risky-fish,horn-shoal-star,tail-carrot,0,0
0x7fc72f6c92b597dd15cbd2ac9d72d68433f09ec6770e14de148896fc2f788936,11522006,Dawn,3,"0,00189","6,79",2024-03-18 12:13:55,0,0,0,1,False,eyes-mavis,ears-earwing,back-cupid,mouth-little-owl,horn-kestrel,tail-granmas-fan,0,0
0xc85fd6be22c72440ff452cebe926ed5e42d81dadfecf507ac4958e426970ccd8,11871969,Bug,1,"0,002178","7,82",2024-03-18 12:13:46,0,0,0,21,False,eyes-papi,ears-pogona,back-buzz-buzz,mouth-cute-bunny,horn-bamboo-shoot,tail-cottontail,0,0
0x2517f914f42a89813e7e95a1173fc2dc2463893f596d62e8a6db711830987742,3107033,Plant,3,"0,00055","1,98",2024-03-18 12:13:43,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xb104c58ccbf86c56ac6a8903fdb7739e6278baad3e85d9bd9df3b2de33f9ce1f,9488936,Plant,0,"0,00055","1,98",2024-03-18 12:12:52,0,0,0,1,False,eyes-blossom,ears-small-frill,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xb264b1bd6a85f4a3cdf4ddbd18af862a273421cbe5aa3c119be62e632d873aaa,9810494,Mech,4,"0,000504","1,81",2024-03-18 12:12:49,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-hero,mouth-nut-cracker,horn-pocky,tail-hare,0,0
0x077badd2916d901cff75066a471114d72985679a34366e570bc78ddda4d71ac2,11964896,Aquatic,0,"0,0014","5,03",2024-03-18 12:12:37,0,0,0,1,False,eyes-gero,ears-beetle-spike,back-scarab,mouth-risky-fish,horn-cuckoo,tail-nimo,0,0
0x8c8de5c8a83476c4237496504300cd3be14d40ea2cee6f86203dc1b292fc48b2,9329927,Dusk,3,"0,00085","3,05",2024-03-18 12:12:37,0,0,0,9,False,eyes-clear,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x76d630550f229d7a2b5977e4eee51e4ba072c8e7c9fb87cb536dcdde56e80561,3654183,Beast,0,"0,00063954","2,3",2024-03-18 12:12:31,0,0,0,6,False,eyes-confused,ears-bubblemaker,back-red-ear,mouth-goda,horn-scaly-spear,tail-koi,0,0
0x0470cb6518d8533b1cd372cf42bab715c968365458efc3b406eacb1cb0900f72,11411979,Bird,0,"0,00537","19,29",2024-03-18 12:12:22,0,0,0,1,False,eyes-confused,ears-rosa,back-shiitake,mouth-tiny-turtle,horn-watermelon-ice-cream,tail-cattail,1,0
0x469308c470c9d0cd37a8cfb71bfab4d4a09d032a8ee14ee38432108ce82241d4,11723850,Mech,0,"0,0006369","2,29",2024-03-18 12:12:07,0,0,0,2,False,eyes-lucas,ears-pink-cheek,back-shiitake,mouth-silence-whisper,horn-scaly-spoon,tail-navaga,0,0
0xba5d883d3192a94b0d2b02b61fbaf03bc003613da82315bbd673f2d2f3de0505,11411849,Aquatic,0,"0,00537","19,29",2024-03-18 12:11:28,0,0,0,1,False,eyes-clear,ears-swirl,back-balloon,mouth-tiny-turtle,horn-unko,tail-cotton-candy,1,0
0x3d9afb49c7aaf0557da6b1c6174681231a86640d1d6eb03a3a55f45160316b3f,10764532,Plant,0,"0,0005","1,8",2024-03-18 12:11:25,0,0,0,1,False,eyes-robin,ears-leafy,back-bidens,mouth-goda,horn-leaf-bug,tail-carrot,0,0
0xf67027802ec4aa5e9cfe570f1968b368c85490c3e78a8b0ef41e043714af7a53,11651872,Plant,1,"0,00058695","2,11",2024-03-18 12:11:22,0,0,0,3,False,eyes-lucas,ears-curly,back-indian-star,mouth-pincer,horn-leaf-bug,tail-potato-leaf,0,0
0xc2da095c723d6cd2e8904d0c9d5a361ab93bb0a86e9af59de69e51afaefd27f8,7005603,Aquatic,0,"0,00067","2,41",2024-03-18 12:23:56,0,0,0,10,False,eyes-clear,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x0623b0d59196ddb0f6c764fc0112e494d6bfc897733552ec7f9909e9ee42b3fe,1185511,Bug,2,"0,001","3,59",2024-03-18 12:23:43,0,0,0,4,False,eyes-mavis,ears-risky-bird,back-pigeon-post,mouth-cute-bunny,horn-antenna,tail-twin-tail,0,0
0x85495bcaec380876a71c30945f1781e15c72da826578d302aecd161db52d4477,4749541,Aquatic,0,"0,00055","1,98",2024-03-18 12:23:19,0,0,0,1,False,eyes-clear,ears-nyan,back-goldfish,mouth-cute-bunny,horn-wing-horn,tail-carrot,0,0
0xe18225ffd509f23d92bfa03d82a4c5962bf4e6e2acd505f385e79976b6e366d2,6262130,Plant,4,"0,0006","2,16",2024-03-18 12:23:19,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x82a5bcb23de6db292a17cb2dc3294afff224dc3ae75f7218bd003271cc84e70c,11545974,Plant,4,"0,00086874","3,12",2024-03-18 12:23:04,0,0,0,10,False,eyes-gecko,ears-bubblemaker,back-timber,mouth-silence-whisper,horn-rose-bud,tail-hatsune,0,0
0x0dfc984e6b1c09bac822e768755075d0509a6c2a0019c562fe0885fe1c6245ff,2754337,Reptile,3,"0,0015","5,39",2024-03-18 12:22:13,0,0,0,2,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-razor-bite,horn-scaly-spoon,tail-iguana,0,0
0xc429043ecdb2de2d1cc8b1a7f066f3a2fe61f9b78f28a685ca5ca2e93c2da430,11948672,Mech,0,"0,00085","3,06",2024-03-18 12:20:52,0,0,0,1,False,eyes-neo,ears-clover,back-hermit,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp,0,0
0x3adae1ff26220011ef2f51e824fda7837e2e293f31f4712dc275e876b576fd22,3445680,Plant,3,"0,00055","1,98",2024-03-18 12:20:43,0,0,0,1,False,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x5a38ba52c2ec6961f973356029309b3b1bfc36d2515a01240d00ba8fa3ff8276,11629029,Bird,2,"0,0065","23,37",2024-03-18 12:20:34,0,0,0,12,False,eyes-robin,ears-earwing,back-tri-feather,mouth-piranha,horn-wing-horn,tail-granmas-fan,0,0
0x4414d22403f2536a1a8b40e21811fa1f247c4d35dec91c02671ace50e089b3a7,8248190,Plant,3,"0,00055","1,98",2024-03-18 12:20:22,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-herbivore,horn-cactus,tail-carrot,0,0
0xd68c19d652bcb3ba23804768e3dcc85780e70d172605f310c8c83c9a1942c111,4352825,Beast,4,"0,00059","2,12",2024-03-18 12:20:07,0,0,0,1,False,eyes-telescope,ears-zen,back-ronin,mouth-nut-cracker,horn-imp,tail-hare,0,0
0x55b92071a680a7892f58cd13785b39ff6822d2a999e43e9078bd8aee5e52636d,882742,Plant,3,"0,0005","1,8",2024-03-18 12:19:43,0,0,0,1,False,eyes-nerdy,ears-sakura,back-pumpkin,mouth-serious,horn-rose-bud,tail-hot-butt,0,0
0x35609a7ea1c23512a2a67d438ccf47e07b2d384c5d8988c7521d1e3a5daddd1e,6545441,Plant,3,"0,00064723","2,33",2024-03-18 12:19:43,0,0,0,14,False,eyes-papi,ears-friezard,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x100d2b404498e306ccf8b25410b194eb84eed14a0720fa144bd39f25e9dc24e5,10605580,Dusk,0,"0,00084","3,02",2024-03-18 12:19:04,0,0,0,1,False,eyes-clear,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x0410fdc33b6ef51bfd9ffb7690d4ff98fbd54bcede0ec118bfcbe426296850b9,1542765,Plant,3,"0,00059349","2,13",2024-03-18 12:18:49,0,0,0,1,False,eyes-papi,ears-zen,back-pumpkin,mouth-serious,horn-pocky,tail-yam,0,0
0xb7af5c646cb9773d8348981dbdb63819e81f19b736f56fbbf19a1be8c556112a,3475065,Beast,3,"0,00055","1,98",2024-03-18 12:18:43,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x40c2abd2a6c43adb8882f05affb022c1dd18970e8c8ed08fe7d671b7d2972cc7,2907677,Beast,3,"0,00252","9,06",2024-03-18 12:18:04,0,0,0,7,False,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xb1185fb2457248bba4d93d076b3dae8c5d17916d0fd09d871c77659fc4309f9f,11818818,Reptile,0,"0,00219688","7,9",2024-03-18 12:16:31,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x4c70e27cc7d94aa129a0083e789320f1426d5eb24b13738e1b71829f79b3f375,11756688,Reptile,2,"0,003","10,8",2024-03-18 12:34:48,0,0,0,16,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-mosquito,horn-watermelon,tail-potato-leaf,0,0
0x80624e0076ab31df03bc79ce774087eb9ad0cfc3b0cc5b5dc7d6b46922cce245,7064504,Aquatic,4,"0,0009699","3,49",2024-03-18 12:34:39,0,0,0,2,False,eyes-clear,ears-nimo,back-sponge,mouth-piranha,horn-clamshell,tail-nimo,0,0
0xac30ba3ec774507cfadf7e8533693851244e1b7aef9ba5c4295a65fc0edd42c5,2403391,Plant,2,"0,002","7,2",2024-03-18 12:34:15,0,0,0,3,False,eyes-clear,ears-hollow,back-pumpkin,mouth-herbivore,horn-rose-bud,tail-potato-leaf,0,0
0x3e836c56fcca664bafd27267dccc423d0c0a5b5ddeedb8fee75c5c230a553563,11174802,Dusk,2,"0,000553","1,99",2024-03-18 12:33:48,0,0,0,5,False,eyes-clear,ears-tassels,back-tri-spikes,mouth-razor-bite,horn-incisor,tail-thorny-caterpillar,0,0
0x454393985816db35d69664ad6bfe9bf3be063dcee6e64114b47ab330fd25e4e7,6957334,Reptile,0,"0,00058","2,09",2024-03-18 12:33:42,0,0,0,1,False,eyes-puppy,ears-seaslug,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x8df953f693d6f962648797a324d0739347004fd98d24b345eb3c94008e4d26b1,10904693,Bug,3,"0,000699","2,52",2024-03-18 12:33:24,0,0,0,1,False,eyes-topaz,ears-zen,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x6544117adf1ae492bba7b411fc95eaca8a3f69df2452ed97236f357f7fef7b4c,10648904,Aquatic,4,"0,0006999","2,52",2024-03-18 12:32:54,0,0,0,1,False,eyes-gero,ears-nimo,back-balloon,mouth-lam,horn-pocky,tail-koi,0,0
0xf01e80a46ae0849c2aac8b2a385e250e511223ee98fb79e855da960195f1c231,7595918,Plant,2,"0,00163058","5,87",2024-03-18 12:29:42,0,0,0,19,False,eyes-confused,ears-clover-2,back-mint,mouth-zigzag,horn-cactus,tail-shiba,0,0
0xb0d14ede6912287bd8fa826607ec8ea3bd9196858c440d270797d89e2e1cac83,4127556,Reptile,3,"0,00055","1,98",2024-03-18 12:29:15,0,0,0,1,False,eyes-topaz,ears-pogona,back-bone-sail,mouth-toothless-bite,horn-scaly-spear,tail-shiba,0,0
0x5218ebabbb94b87c994ec5b050c65c9ac2bbc536f60e6cc09b086d9eac079faa,104713,Beast,1,"0,00055","1,98",2024-03-18 12:29:03,0,0,0,5,False,eyes-blossom,ears-belieber,back-shiitake,mouth-goda,horn-watermelon,tail-the-last-one,0,0
0xdef8151a311774946d17918aab866346e7c8ee83181184666e00659b9424814f,11932734,Bird,5,"0,011","39,59",2024-03-18 12:28:33,0,0,0,22,False,eyes-sleepless,ears-nimo,back-sandal-2,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xe6b0181992d183ef86dde1002419b171f6c1c35b2d5e11ce48d788de0006ca8a,6392214,Dusk,5,"0,00148475","5,34",2024-03-18 12:27:51,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-snail-shell,mouth-cute-bunny,horn-lagging,tail-thorny-caterpillar,0,0
0xa2fe8c11cb04c9fc4e719301631d05f5ac6514082ed57adb93909e7816fa1549,11994747,Plant,0,"0,00143217","5,15",2024-03-18 12:27:39,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-shiitake,mouth-silence-whisper,horn-unko,tail-nimo,0,0
0x1889a646860976642742691272124f9fca2586d91c281a94a5e94fdbe2d9a9c6,3585191,Beast,3,"0,00055","1,98",2024-03-18 12:26:45,0,0,0,1,False,eyes-chubby,ears-leaf-bug,back-ronin,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xd127d4b087939ea4dcc9d2522a3798e0c9657a04adb49fc886003e4edaaf13fa,1699107,Aquatic,3,"0,00097","3,49",2024-03-18 12:26:24,0,0,0,7,False,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-babylonia,tail-koi,0,0
0xa6a511ed2a078ebbfa974a88f5e28039d74584793430ba39c2fa0fcd4a8ec189,1976892,Plant,2,"0,0005","1,8",2024-03-18 12:25:18,0,0,0,6,False,eyes-sleepless,ears-curved-spine,back-pumpkin,mouth-serious,horn-scaly-spear,tail-carrot,0,0
0x831df337363b0bdd62e363ed43a57d99ac69eb4dcf005a673aa42140a1a44f0e,2755240,Beast,3,"0,0023","8,28",2024-03-18 12:24:54,0,0,0,9,True,eyes-chubby,ears-nyan,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0x59aafa240a96f12775728d9a7fa020ff6d030f5dd03e5b7d1d7812064f302dbd,4255438,Beast,0,"0,0003","1,08",2024-03-18 12:24:42,0,0,0,1,False,eyes-nerdy,ears-belieber,back-jaguar,mouth-piranha,horn-dual-blade,tail-nut-cracker,0,0
0xe308cba9293de45374a52c4b4e3abe8272c93ce7612bae00cd6f2f1daeb3a372,11529152,Beast,5,"0,00125423","4,51",2024-03-18 12:24:33,0,0,0,9,True,eyes-little-peas,ears-belieber,back-cupid,mouth-goda,horn-little-branch,tail-hare,0,0
0x78cae52972b4347f8624326c42ea103190384e34e67ada4347ae7879e87cafb8,4968181,Beast,3,"0,00065","2,34",2024-03-18 12:40:27,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xb1a8abc92923b3de210dbf9315f3c84a7e3d99ed854eac9c3c0ed9b5fabe308d,11765275,Aquatic,0,"0,0007","2,51",2024-03-18 12:40:09,0,0,0,10,False,eyes-topaz,ears-innocent-lamb,back-shiitake,mouth-risky-fish,horn-bumpy,tail-nimo,0,0
0xb99a9e49cae5a4066a3a5a414d93f7212e0dafc7e8a20f3f7a7cbc3f855acfaf,10665829,Plant,1,"0,000857","3,08",2024-03-18 12:40:09,0,0,0,2,False,eyes-papi,ears-lotus,back-blue-moon,mouth-serious,horn-cactus,tail-cattail,0,0
