txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,9408091,Dusk,4,"0,00108229","4,18",2024-05-28 02:16:46,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-seaslug,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,10142872,Dusk,4,"0,00108758","4,2",2024-05-28 02:16:46,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-risky-bird,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,8552812,Dusk,4,"0,00113681","4,39",2024-05-28 02:16:46,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-gill,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,8482398,Dusk,4,"0,00108345","4,19",2024-05-28 02:16:46,0,0,0,1,False,eyes-blossom,mouth-tiny-turtle,ears-pink-cheek,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,9282159,Dusk,4,"0,00108289","4,19",2024-05-28 02:16:46,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-risky-bird,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,8464787,Dusk,4,"0,00110073","4,25",2024-05-28 02:16:46,0,0,0,1,False,eyes-mavis,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,9280722,Dusk,4,"0,00107767","4,17",2024-05-28 02:16:46,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,8198774,Dusk,4,"0,00109367","4,23",2024-05-28 02:16:46,0,0,0,1,False,eyes-mavis,mouth-tiny-turtle,ears-gill,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,5224096,Dusk,4,"0,0012","4,64",2024-05-28 02:16:46,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-hollow,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,5889558,Dusk,4,"0,00119","4,6",2024-05-28 02:16:46,0,0,0,5,False,eyes-confused,mouth-tiny-turtle,ears-leaf-bug,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x3f74fe87c65a379efff03b7bf8bcb188483770a6db858e802a9c08bd4f36b089,5730651,Dusk,4,"0,0013","5,02",2024-05-28 02:16:46,0,0,0,4,False,eyes-neo,mouth-tiny-turtle,ears-leafy,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xe0007b588da7bcfd5eb58ccb9e0d0aa5e978af372d54057af3716639baa4caf5,10829334,Dusk,2,"0,00098644","3,81",2024-05-28 02:16:37,0,0,0,3,False,eyes-sleepless,mouth-tiny-turtle,ears-rosa,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x61a3659650a37f501bc2bdfd87109de235a676d32d6e4c596f5f7ed3ba11049d,11036179,Aquatic,4,"0,004","15,46",2024-05-28 02:16:34,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-arco,back-risky-beast,tail-nimo,0,0
0xbb15d463e07914668a515fdcdcec9afea9cb206277a25a3a248162043a34b5cd,10227248,Reptile,0,"0,00117377","4,54",2024-05-28 02:15:52,0,0,0,3,False,eyes-gecko,mouth-toothless-bite,ears-bubblemaker,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0xdfdb82d3dd7d72966202e00d37478ee387e7dc00a9ded360403d55a20cb5b811,8765892,Aquatic,3,"0,0015","5,8",2024-05-28 02:15:01,0,0,0,3,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-dual-blade,back-goldfish,tail-nimo,0,0
0x9408d4643bb77a12ce20e1cde7d9ef56a266f5422fdc45b2b9310b384013a03e,6517983,Plant,0,"0,0013","5,02",2024-05-28 02:13:28,0,0,0,4,False,eyes-kotaro,mouth-kotaro,ears-leaf-bug,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x040c8da676bf2d79b6bbd062a3231d5f07ad28a839ca822f2f05cbe5ac3e18fc,8596665,Dusk,3,"0,001","3,87",2024-05-28 02:13:04,0,0,0,1,False,eyes-gecko,mouth-tiny-turtle,ears-pink-cheek,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0x4fd017625064e2d2a7f9162ed1b5b2432ad6abaa0a2d4512ed8c71634fcea06e,5398889,Plant,3,"0,0015","5,8",2024-05-28 02:13:01,0,0,0,2,False,eyes-bookworm,mouth-serious,ears-rosa,horn-leaf-bug,back-pumpkin,tail-cattail,0,0
0x2ed24c40801e51adfece66ce42e5bb0ef13077b007ae153b1bf5187ef0cbe7c7,11636106,Dawn,0,"0,00125","4,83",2024-05-28 02:23:28,0,0,0,13,False,eyes-robin,mouth-hungry-bird,ears-earwing,horn-eggshell,back-green-thorns,tail-granmas-fan,0,0
0x470f311e46ce2c957b6534757965e27f8bad7e2e37795affda0e856f2cc25010,11997101,Dawn,0,"0,0015","5,79",2024-05-28 02:23:10,0,0,0,1,False,eyes-sleepless,mouth-confident,ears-friezard,horn-teal-shell,back-pumpkin,tail-cottontail,0,0
0x162e0aeabf58d7decbd4d89d74af39d9a2dd015e640997e60a7cff7f1acb99d9,4835264,Plant,3,"0,0015","5,79",2024-05-28 02:22:49,0,0,0,3,False,eyes-papi,mouth-serious,ears-rosa,horn-leaf-bug,back-snail-shell,tail-hot-butt,0,0
0xd291fe8082317c9adba026e2233fd18b7a6671a5940de45371fc0ace73f683fe,11977396,Dusk,4,"0,011","42,47",2024-05-28 02:22:46,0,0,0,25,False,eyes-gecko,mouth-tiny-turtle,ears-friezard,horn-oranda,back-green-thorns-2,tail-gila,0,0
0x2dd4f60b9619e643d2edb97ded49dfe612cf135bb283bceb9d79f66b776a50eb,7998682,Plant,0,"0,0015","5,79",2024-05-28 02:22:46,0,0,0,1,False,eyes-papi,mouth-kotaro,ears-tassels,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x8a563b00c25353c98547a602403d4b1fd020918101563281461ef13b55196a5e,6204884,Bird,0,"0,0009","3,48",2024-05-28 02:22:28,0,0,0,4,False,eyes-little-owl,mouth-little-owl,ears-owl,horn-eggshell,back-pigeon-post,tail-gila,0,0
0x782278b70fbde7dba398e5357ee07220c7e00edf690a7e0b7587ec9378df7b5d,8787447,Aquatic,4,"0,0015","5,79",2024-05-28 02:22:28,0,0,0,4,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-dual-blade,back-goldfish,tail-nimo,0,0
0x45fc581fa4a392f72664d89119ba2c6c06b37bf84cb52a09c5f8921c432e64f2,11852653,Dusk,0,"0,001","3,86",2024-05-28 02:22:13,0,0,0,1,False,eyes-papi,mouth-cute-bunny,ears-inkling,horn-babylonia,back-garish-worm,tail-cottontail,0,0
0x6e04e3dd3aae389285284f47ef65a5f89d98931bd9ee82cf4899f7b766e59595,11669274,Bird,5,"0,0113","43,63",2024-05-28 02:21:55,0,0,0,15,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x02d8fd5ef70b0ea29a1daf4bd53cc90637afaf5dea2e0bc7561d69182a900a3d,12016330,Reptile,2,"0,0135","52,13",2024-05-28 02:21:10,0,0,0,7,False,eyes-gecko,mouth-silence-whisper,ears-small-frill,horn-oranda,back-green-thorns,tail-gila,0,0
0x8e4537320ee5ad9f0391fb0d86ac4c37dcc4be409424c5e4a2b5b89d3e20bad5,2018463,Plant,4,"0,0035","13,51",2024-05-28 02:21:01,0,0,0,10,False,eyes-confused,mouth-zigzag,ears-hollow,horn-cactus,back-pumpkin,tail-rice,0,0
0xa3030d802f2b6134e8098bc3d97bcca1011ba4559d87e6539dcda4a147c86bdb,11425287,Reptile,4,"0,004","15,44",2024-05-28 02:20:58,0,0,0,9,True,eyes-sleepless,mouth-tiny-turtle,ears-small-frill,horn-kestrel,back-green-thorns,tail-gila,0,0
0x31a8ea8d474468bfadb8240b89ef2c0f078aa46bab9215b3a88e7ae64afa0308,11532080,Aquatic,0,"0,0014","5,41",2024-05-28 02:20:55,0,0,0,9,True,eyes-sleepless,mouth-risky-fish,ears-inkling,horn-caterpillars,back-goldfish,tail-nimo,0,0
0x1effefa4a3f9874de4684528c0a7ecf68048aab2a8b84be71961043a8bc4d691,10930252,Plant,4,"0,009","34,75",2024-05-28 02:20:46,0,0,0,9,True,eyes-confused,mouth-goda,ears-lotus,horn-beech,back-pumpkin,tail-cattail,0,0
0xb91e275b8ce0b91b3b01ce278c12bf82c143e20507835563b6d219e0311e0849,11666092,Beast,0,"0,00095","3,67",2024-05-28 02:20:25,0,0,0,9,True,eyes-zeal,mouth-zigzag,ears-innocent-lamb,horn-watermelon,back-ronin,tail-tiny-dino,0,0
0xf7db48d1dcfef9e802b3dfffc1902e48053de9d0ebea171a1229a156a265f866,11922659,Bird,2,"0,011","42,47",2024-05-28 02:19:37,0,0,0,6,False,eyes-clear,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-ranchu,0,0
0x699abefa6bdc04dfd8326f405bd62abb83a007b04ac79931d0885c767a818e52,278085,Beast,4,"0,00138145","5,33",2024-05-28 02:19:22,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x699abefa6bdc04dfd8326f405bd62abb83a007b04ac79931d0885c767a818e52,336534,Beast,4,"0,00141196","5,45",2024-05-28 02:19:22,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x699abefa6bdc04dfd8326f405bd62abb83a007b04ac79931d0885c767a818e52,2108437,Beast,4,"0,00143198","5,53",2024-05-28 02:19:22,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-cuckoo,back-furball,tail-nut-cracker,0,0
0x699abefa6bdc04dfd8326f405bd62abb83a007b04ac79931d0885c767a818e52,196228,Beast,4,"0,00138736","5,36",2024-05-28 02:19:22,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x699abefa6bdc04dfd8326f405bd62abb83a007b04ac79931d0885c767a818e52,866324,Beast,4,"0,00138","5,33",2024-05-28 02:19:22,0,0,0,1,False,eyes-chubby,mouth-silence-whisper,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xa4f6dd5183d9a1d9b1b646f70839d0f9eea278b3458de516e9462d8400b6c928,8547306,Aquatic,0,"0,00085","3,28",2024-05-28 02:19:16,0,0,0,1,False,eyes-puppy,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x8b3ebbec81628517420e6f08c73c3e600305df3642428ed0896d31361d3c74b2,11844803,Plant,2,"0,00128523","4,96",2024-05-28 02:18:55,0,0,0,12,False,eyes-gero,mouth-square-teeth,ears-leafy,horn-bamboo-shoot,back-garish-worm,tail-gerbil,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,3279174,Beast,4,"0,00134486","5,19",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,265131,Beast,4,"0,00129643","5,01",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,296822,Beast,4,"0,00132119","5,1",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,328671,Beast,4,"0,00134837","5,21",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-innocent-lamb,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,207198,Beast,4,"0,00133836","5,17",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xbf2f942c557a3b312f4d85b27d8b461607423784dbec46e017ae73049d7c42c1,2497645,Beast,4,"0,00130277","5,03",2024-05-28 02:18:10,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x00608858c263edbb9c53d063f4c5c920c1567e765da36615555407083e9cf597,11724670,Aquatic,0,"0,00099","3,82",2024-05-28 02:29:40,0,0,0,1,False,eyes-sleepless,mouth-risky-fish,ears-innocent-lamb,horn-cactus,back-goldfish,tail-nimo,0,0
0x297d088d21016b189cfc316003a8912d08ed293fe4fbc69f3673b479cc1adb24,8573885,Bug,0,"0,00078","3,01",2024-05-28 02:29:19,0,0,0,3,False,eyes-chubby,mouth-axie-kiss,ears-nyan,horn-caterpillars,back-jaguar,tail-hatsune,0,0
0x1c86c424d6e804e00fcdf76e58c7d793959cd23943324daf8f971b968a788d65,6577593,Beast,3,"0,000999","3,86",2024-05-28 02:29:04,0,0,0,1,False,eyes-blossom,mouth-nut-cracker,ears-sakura,horn-imp,back-ronin,tail-nut-cracker,0,0
0xf2c6ac627065c907f03ad9454e5e853b2cb849eddecd64aaf8f8155fc3d5596f,5073763,Bird,3,"0,0015","5,79",2024-05-28 02:27:43,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-curly,horn-eggshell,back-cupid,tail-post-fight,0,0
0xd8dc53a234fd3e97a59c917ce417f72f45eba06ab0a23d1916610a5891cec3fb,11852700,Aquatic,0,"0,00124","4,79",2024-05-28 02:26:52,0,0,0,3,False,eyes-clear,mouth-square-teeth,ears-inkling,horn-incisor,back-garish-worm,tail-tadpole,0,0
0x239b95eae3a251a1f929b9b0b56bcdc8a8ceb48b031f147bb36e624570fc1fb2,11302410,Dusk,0,"0,0012","4,63",2024-05-28 02:26:49,0,0,0,9,True,eyes-kotaro,mouth-goda,ears-gill,horn-caterpillars,back-sandal,tail-fish-snack,0,0
0x56c05ac556fbea58537ff743baf3087b13b2000f5b66483b33a4ebe1f7558a65,6476307,Aquatic,3,"0,00127486","4,92",2024-05-28 02:25:31,0,0,0,1,False,eyes-clear,mouth-piranha,ears-tiny-fan,horn-clamshell,back-perch,tail-nimo,0,0
0x5b9a78add93835b6124c9e786e05b29d8566832ed56c7380f191ea350f9e3739,9157154,Plant,3,"0,0015","5,79",2024-05-28 02:25:19,0,0,0,1,False,eyes-lucas,mouth-zigzag,ears-lotus,horn-cactus,back-bidens,tail-gravel-ant,0,0
0xdfc1ab1895336b07370b22bea6e3f32a962e5b423ffe8a68ab309e1235446560,2048658,Plant,0,"0,000866","3,34",2024-05-28 02:25:07,0,0,0,1,False,eyes-tricky,mouth-razor-bite,ears-curved-spine,horn-scaly-spear,back-perch,tail-hot-butt,0,0
0x25d6b414b24f4809896e3407327d6c6721eda5db2949f3d70281981b864db847,1565861,Reptile,0,"0,002","7,72",2024-05-28 02:25:01,0,0,0,1,False,eyes-gecko,mouth-axie-kiss,ears-zen,horn-scaly-spear,back-indian-star,tail-tiny-dino,0,0
0xea932ae31ffcb85806ea4c7c4aa16f996f87fd7d2da0f2f8779b9ab8d39cf5c8,7209914,Plant,2,"0,001","3,86",2024-05-28 02:24:49,0,0,0,8,False,eyes-papi,mouth-serious,ears-rosa,horn-beech,back-watering-can,tail-hot-butt,0,0
0x16a709be315b6211be29cdef3689f4ddfa69c5ee4f4a060cf43f3440fe13e102,9366934,Plant,2,"0,00093","3,59",2024-05-28 02:24:34,0,0,0,9,True,eyes-papi,mouth-serious,ears-belieber,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x0a0e3f3387ffcc4a559a1fb58c6f1d2c887b82ef9cb81fec0bb6e04ab9b04a4f,11628651,Beast,0,"0,000866","3,34",2024-05-28 02:24:31,0,0,0,1,False,eyes-nerdy,mouth-axie-kiss,ears-innocent-lamb,horn-pocky,back-ronin,tail-tiny-dino,0,0
0x395865e48affd8f6c5496caad7788bedf3e185d1ed66f425075b81caf98f3d8f,12012320,Reptile,0,"0,01563908","60,38",2024-05-28 02:23:58,0,0,0,2,False,eyes-gecko,mouth-silence-whisper,ears-friezard,horn-watermelon,back-green-thorns,tail-grass-snake,0,0
0x22a6da9f06caf53939e8451150ef7d42b2a81ae2036ab827cc846a80a388711c,5017086,Plant,3,"0,0008","3,09",2024-05-28 02:23:46,0,0,0,9,True,eyes-papi,mouth-serious,ears-hollow,horn-beech,back-pumpkin,tail-hot-butt,0,0
0x1954e7a3811a66dfa2fcc21f68e90221e5908f8074f40780b3cf1327125d6e8b,1329204,Plant,3,"0,000999","3,86",2024-05-28 02:23:46,0,0,0,2,False,eyes-chubby,mouth-serious,ears-sakura,horn-feather-spear,back-furball,tail-carrot,0,0
0xda5492c1a8c2e4c44bf957408cecd5b0cebecaa9c09a9a6b3776d16910272374,9655193,Dusk,3,"0,00168","6,49",2024-05-28 02:23:43,0,0,0,5,False,eyes-clear,mouth-tiny-turtle,ears-inkling,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0x739f3e08c3aca04a3edb073488fcfcf05b09353c2c48a797c886b281f0bb51af,9447699,Beast,0,"0,000866","3,35",2024-05-28 02:35:07,0,0,0,1,False,eyes-confused,mouth-goda,ears-innocent-lamb,horn-teal-shell,back-furball,tail-rice,0,0
0xbe5d83f098a08e9b9e811976e63817a1d3a2038970b0fd0b68cad0c9dbbde005,12000774,Plant,3,"0,0055","21,25",2024-05-28 02:35:07,0,0,0,9,True,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-watermelon,back-green-thorns,tail-koi,0,0
0x774ef12489aceffeda1b754380ad51ddee111afb156b5e6ed3a791e4e9216e21,11921395,Beast,3,"0,00123","4,75",2024-05-28 02:34:31,0,0,0,8,False,eyes-chubby,mouth-confident,ears-pink-cheek,horn-bamboo-shoot,back-cupid,tail-cattail,0,0
0x87f14a56252c0af10a52c4aea1da95356c919ce1041d8d6fe4e0e41189ea77f6,2171318,Plant,2,"0,00098","3,79",2024-05-28 02:34:25,0,0,0,1,False,eyes-telescope,mouth-zigzag,ears-nimo,horn-cuckoo,back-goldfish,tail-hare,0,0
0xb5d5e429cf510af95b5367dbba2d66a4961b2240596262c4df531f33e8aa5cfb,5208739,Reptile,3,"0,00117327","4,53",2024-05-28 02:34:19,0,0,0,5,False,eyes-confused,mouth-toothless-bite,ears-bubblemaker,horn-bumpy,back-furball,tail-snake-jar,0,0
0x310dcb84602c8043acabf05eb9896e596408b8750bfe0eb9ad90b3da50efb513,4891342,Reptile,3,"0,00092824","3,59",2024-05-28 02:33:55,0,0,0,3,False,eyes-bookworm,mouth-tiny-turtle,ears-nut-cracker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x2da63893eb1eb9a0817eb254f900aba474d3bba38c6706d44ed47442b60e28b9,12014901,Plant,3,"0,01643135","63,48",2024-05-28 02:33:46,0,0,0,2,False,eyes-gecko,mouth-tiny-turtle,ears-rosa,horn-watermelon,back-green-thorns,tail-grass-snake,0,0
0x3920b7fbf8edea14e1e594c6d7ee5875ba065709bb7ab7527e332a912127d1e2,10360271,Plant,0,"0,0009999","3,86",2024-05-28 02:33:43,0,0,0,9,True,eyes-papi,mouth-serious,ears-lotus,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0x8a2b07a75bceb7336fc16d3efa49cc5a698b381ab7fd0d256c87c64395b3ffc9,8723756,Reptile,0,"0,00082","3,17",2024-05-28 02:33:28,0,0,0,9,True,eyes-confused,mouth-tiny-turtle,ears-bubblemaker,horn-parasite,back-mint,tail-thorny-caterpillar,0,0
0x6284445d103dc26f693c03e79dde9c2ed2220d2e3ec7d97431f9ff7fc65e0366,12016369,Dusk,3,"0,0119","45,97",2024-05-28 02:32:37,0,0,0,1,False,eyes-telescope,mouth-catfish,ears-bubblemaker,horn-scaly-spear,back-scarab,tail-cottontail,0,0
0xddf4bca6872e0334be0b5817cc9f4e98a9c37d6f5731a4f47c3a7d6afc6b972f,5579354,Aquatic,0,"0,0049","18,93",2024-05-28 02:32:07,0,0,0,1,False,eyes-telescope,mouth-razor-bite,ears-pink-cheek,horn-shoal-star,back-blue-moon,tail-koi,0,0
0x1d54b980b7fd217a3917f6b64ab196338d79c4ea298c48369a138b3cbf792495,11318689,Plant,0,"0,004","15,45",2024-05-28 02:31:01,0,0,0,9,True,eyes-gero,mouth-goda,ears-rosa,horn-scaly-spear,back-goldfish,tail-cattail,0,0
0x4b8472f3943aa5a1539d7a32c87a1e890b25a817f748bf0b1d06e9d5469cfaf9,9804110,Bird,1,"0,00119889","4,63",2024-05-28 02:30:55,0,0,0,2,False,eyes-mavis,mouth-doubletalk,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0xc1279e675bb309a0ab2a84a91fa6d1d04767de41bed4badc68ce956b1298e746,1615791,Aquatic,2,"0,00101461","3,92",2024-05-28 02:30:55,0,0,0,6,False,eyes-telescope,mouth-zigzag,ears-inkling,horn-cuckoo,back-blue-moon,tail-nimo,0,0
0xa616950947ddff4a42d9d783594f730d7528c77a10687347b46d5c6fddab163a,576925,Plant,4,"0,000999","3,86",2024-05-28 02:30:10,0,0,0,3,False,eyes-papi,mouth-serious,ears-lotus,horn-beech,back-pumpkin,tail-hot-butt,0,0
0xdc5870f4dfba7208029aa11223ec39db158878e9c2106aefdf8af85acf7dc0b5,8662556,Aquatic,5,"0,0014329","5,54",2024-05-28 02:30:04,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-cuckoo,back-blue-moon,tail-koi,0,0
0xfbd710c4336030b39fb09e29f8179b3cbb445c3106911359a441ef87c41788b7,8648850,Plant,3,"0,0015","5,79",2024-05-28 02:37:43,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-beech,back-mint,tail-hatsune,0,0
0xec204597c78889d2d5c4ab2d938849d447a76e4f3fe7c583805ac163c8d376f9,6116152,Reptile,3,"0,0013","5,02",2024-05-28 02:37:31,0,0,0,5,False,eyes-topaz,mouth-kotaro,ears-nyan,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xadef580af573e69f5373a11d83bfdff5b18969a0817803038405c476108c2407,11378776,Plant,3,"0,012","46,32",2024-05-28 02:37:28,0,0,0,1,False,eyes-papi,mouth-kotaro,ears-rosa,horn-rose-bud,back-shiitake,tail-cotton-candy,1,0
0x350fe496f66be46c3baffa83e074ff52374647116451ac605513cc02638e5b38,10448535,Plant,0,"0,000999","3,86",2024-05-28 02:37:19,0,0,0,3,False,eyes-papi,mouth-serious,ears-ear-breathing,horn-cactus,back-pumpkin,tail-rice,0,0
0x6fbbf997d80061ca196b62253d67f3e1643063f17f80c23117678cdfcf94544d,12003732,Dawn,2,"0,01","38,6",2024-05-28 02:36:52,0,0,0,1,False,eyes-sleepless,mouth-piranha,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xe40a19f7f16cd4e673818035040a8bb1aca47d7015e78a49155260e07e6afcd6,12016950,Reptile,0,"0,0262","101,14",2024-05-28 02:36:43,0,0,0,1,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-watermelon,back-green-thorns,tail-grass-snake,0,0
0xdf3f3e079847f872023be4a7e9d13314c27156642cbf92cf3c1e8979213cb003,2387739,Plant,3,"0,00111998","4,32",2024-05-28 02:36:40,0,0,0,6,False,eyes-papi,mouth-serious,ears-hollow,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0xd2392f1a866b143c6f82cef65bfe8cd928c8ade2453cf5151da758d63514567f,5363687,Reptile,4,"0,00199","7,68",2024-05-28 02:36:37,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd2392f1a866b143c6f82cef65bfe8cd928c8ade2453cf5151da758d63514567f,5425625,Reptile,4,"0,00199","7,68",2024-05-28 02:36:37,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xfb5639b1c836aff02e44ee6cfd6b5cf977f7f7ade056f1a579d276a6907df385,11714838,Dawn,0,"0,00157","6,06",2024-05-28 02:36:28,0,0,0,6,False,eyes-zeal,mouth-silence-whisper,ears-tassels,horn-clamshell,back-red-ear,tail-pupae,0,0
0xbecf9312e763c0a5487d195150b1b4e7ea4d8d8af4509011ca0f04f521d887de,12016499,Reptile,2,"0,00291051","11,24",2024-05-28 02:36:04,0,0,0,1,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-strawberry-shortcake,back-green-thorns,tail-thorny-caterpillar,0,0
0x4cc9e3307d7cae10a20fce2b9f74d61e574be1e4cfa8b9be1558760f2ce3b540,6033653,Reptile,3,"0,0012","4,63",2024-05-28 02:35:46,0,0,0,1,False,eyes-robin,mouth-tiny-turtle,ears-bubblemaker,horn-bumpy,back-snail-shell,tail-thorny-caterpillar,0,0
0x531cd95f3f2654fb8ad3b5a2deb6bf2d3af39c269dcfe4f6cfcd8592ea2e293b,8754611,Aquatic,4,"0,0015","5,79",2024-05-28 02:35:22,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-kestrel,back-goldfish,tail-gravel-ant,0,0
0x8883a070a16d23ca9e9f14d6d0df5b8e1d7bf1f806004f701f1ac0cc4ef45fe6,9343553,Reptile,3,"0,0015","5,79",2024-05-28 02:40:31,0,0,0,1,False,eyes-tricky,mouth-tiny-turtle,ears-curved-spine,horn-antenna,back-tri-spikes,tail-wall-gecko,0,0
0x8883a070a16d23ca9e9f14d6d0df5b8e1d7bf1f806004f701f1ac0cc4ef45fe6,9419860,Reptile,3,"0,0015","5,79",2024-05-28 02:40:31,0,0,0,1,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-swirl,horn-incisor,back-tri-spikes,tail-grass-snake,0,0
0x8883a070a16d23ca9e9f14d6d0df5b8e1d7bf1f806004f701f1ac0cc4ef45fe6,9448979,Reptile,3,"0,0015","5,79",2024-05-28 02:40:31,0,0,0,1,False,eyes-tricky,mouth-tiny-turtle,ears-seaslug,horn-cerastes,back-red-ear,tail-grass-snake,0,0
0x8883a070a16d23ca9e9f14d6d0df5b8e1d7bf1f806004f701f1ac0cc4ef45fe6,9464663,Reptile,3,"0,0015","5,79",2024-05-28 02:40:31,0,0,0,1,False,eyes-tricky,mouth-kotaro,ears-owl,horn-scaly-spoon,back-tri-spikes,tail-wall-gecko,0,0
