txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x294104648e2f2d2a8531a9e83329ef53df648e1ba40335ce5895efec733d2d9f,8831217.0,Aquatic,0.0,"0,000999","3,93",2024-05-27 14:28:43,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0.0,0.0
0x86d5264b5ce5ef5e8128477f1b0e32741fe8c8d345d2f4b1dce5cd49a2e34f82,279654.0,Plant,4.0,"0,00085","3,34",2024-05-27 14:28:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-yam,0.0,0.0
0x2bae4018a891dc6159bd481ebf8800b6011e45bb3a7208fc36b84cc4d25ba493,3682690.0,Aquatic,2.0,"0,0015","5,9",2024-05-27 14:28:31,0.0,0.0,0.0,1.0,False,eyes-bookworm,mouth-risky-fish,ears-innocent-lamb,horn-little-branch,back-bone-sail,tail-nimo,0.0,0.0
0xda2e90ece5e82f0ff1698461e9b4dbbefaed94ad481d6e380d6ce5d8fdd31f35,2982330.0,Plant,2.0,"0,000835","3,28",2024-05-27 14:28:28,0.0,0.0,0.0,2.0,False,eyes-cucumber-slice,mouth-serious,ears-lotus,horn-rose-bud,back-risky-beast,tail-wall-gecko,0.0,0.0
0x717dde3b8d613d876875a1f96df6e8d976ce9e9289f0a29279a86d27179e1958,296365.0,Plant,5.0,"0,00085","3,34",2024-05-27 14:28:16,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x14bbc62160d2b149420a86b0c7bc59ecc87c3ea823517d8f574c64e85e89c165,296369.0,Plant,5.0,"0,00085","3,34",2024-05-27 14:28:07,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xb9c1360331eb8a53ae708ff753ed89cebd95cb836ab6d8df33e2cde37e37a355,11905796.0,Aquatic,4.0,"0,025","98,26",2024-05-27 14:28:07,0.0,0.0,0.0,7.0,False,eyes-gecko,mouth-kotaro,ears-earwing,horn-wing-horn,back-cupid,tail-ranchu,0.0,0.0
0x9c72c2422e63001164c9d9198ad465af531d5877afc13f96fcfdf9d435c553bf,10910129.0,Aquatic,0.0,"0,0014","5,5",2024-05-27 14:28:01,0.0,0.0,0.0,9.0,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-scaly-spoon,back-scarab,tail-nimo,0.0,0.0
0x02645d44c34076ab31abbd1b1fcb32df473d052b98b8b88249527c1728d1751b,3271282.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:27:46,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-shiitake,tail-yam,0.0,0.0
0xb9289dfc4b5538b5e81ffe35228193e0f3acc1f17839fe25ed5e27a737702fdd,3273206.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:27:37,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x1c934ea49038d1b61c91c74d9f76c1eb3e31e3de92043289864fe9ebb531b68d,12012519.0,Aquatic,2.0,"0,00251977","9,9",2024-05-27 14:27:37,0.0,0.0,0.0,2.0,False,eyes-puppy,mouth-confident,ears-gill,horn-imp,back-ronin,tail-shiba,0.0,0.0
0x301e40964af8745355fedd447775942e0904de41601eebc7030dc85bd3421d72,7494351.0,Reptile,0.0,"0,0012","4,72",2024-05-27 14:27:28,0.0,0.0,0.0,3.0,False,eyes-tricky,mouth-piranha,ears-small-frill,horn-cerastes,back-sandal,tail-iguana,0.0,0.0
0x4f9a291058d6031aa925793c99518df55980ca229d0601954d2363d8aa2e3dba,3271970.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:27:25,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0xbf37495b23e3e0cfa2b83e507ebb38c310c652e3e680df47c4f49d91ac2307ef,4071749.0,Aquatic,0.0,"0,00082304","3,23",2024-05-27 14:36:52,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-razor-bite,ears-innocent-lamb,horn-shoal-star,back-red-ear,tail-koi,0.0,0.0
0xe523abd7022910e2cef80eea9fa5798a9141d3a7fc46cfccf214a0cd9e73c97e,6107856.0,Beast,0.0,"0,00099","3,88",2024-05-27 14:36:49,"0,0",0.0,"0,0",2.0,False,eyes-little-peas,mouth-zigzag,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x379e799f5a161a32ba6c5ba7c00f8ab8b6340ebf630d93398b5c1cef4f80c052,317363.0,Plant,4.0,"0,00085","3,34",2024-05-27 14:36:34,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xbffd9d4a594cecde006bdccb872eec1f6a7f1a9a3bdd9b0b78606f4a34f4db28,675560.0,Aquatic,3.0,"0,00084322","3,31",2024-05-27 14:36:25,"0,0",0.0,"0,0",4.0,False,eyes-gero,mouth-lam,ears-inkling,horn-shoal-star,back-timber,tail-koi,0.0,0.0
0x63791d9eea66c68c904225c9d293db8fb57b797c4c3cee25767a88df11cda7de,5065309.0,Plant,0.0,"0,00098924","3,88",2024-05-27 14:36:16,"0,0",0.0,"0,0",9.0,True,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-snake-jar,0.0,0.0
0x5fcb85e95765062954b586eb6df89c78c675c724489549f83dbe7620814d6d30,3586860.0,Aquatic,3.0,"0,00092701","3,64",2024-05-27 14:36:10,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-clamshell,back-goldfish,tail-shrimp,0.0,0.0
0xe3ba7ed3412e09dcc4dc8fbf0cf66303c3e506da0b6d5e8dfe8c804256744c27,8869721.0,Reptile,2.0,"0,0012","4,71",2024-05-27 14:35:52,"0,0",0.0,"0,0",8.0,False,eyes-kotaro,mouth-toothless-bite,ears-hollow,horn-cerastes,back-garish-worm,tail-grass-snake,0.0,0.0
0xedba68bc969190e3bdc75a1b2fb71596301f5c1ca596891bedbe83c523583ddd,8028211.0,Dusk,0.0,"0,0015","5,89",2024-05-27 14:35:52,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-tiny-turtle,ears-inkling,horn-lagging,back-croc,tail-thorny-caterpillar,0.0,0.0
0x56afdee9c26dc1f852744724e2d392f7a6b322387dd836a62d8abfd719ea8c47,8048593.0,Aquatic,4.0,"0,0074","29,04",2024-05-27 14:35:49,"0,0",0.0,"0,0",29.0,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone-2,back-anemone-2,tail-nimo,0.0,0.0
0x961a534cd950e6b0d6d6a2e0d020a98e25579c380d258292915aa61966398911,8513659.0,Dusk,1.0,"0,0015","5,89",2024-05-27 14:35:34,"0,0",0.0,"0,0",1.0,False,eyes-lucas,mouth-silence-whisper,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xc3c3562d9c738d43d0b8fc3c536cffcb3f60de54aedddd685d4fdeaf979f61e3,11887840.0,Beast,0.0,"0,0008583","3,37",2024-05-27 14:35:04,"0,0",0.0,"0,0",1.0,False,eyes-chubby,mouth-catfish,ears-earwing,horn-dual-blade,back-buzz-buzz,tail-hatsune,0.0,0.0
0xfac2e6237ebb9b4efa13bd1f2944b6f000c0483d7fcfedb486a2efcfa823058e,6315280.0,Dusk,0.0,"0,0015","5,89",2024-05-27 14:34:46,"0,0",0.0,"0,0",2.0,False,eyes-telescope,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-ronin,tail-the-last-one,0.0,0.0
0x32dc654df1d48337067fdd6796a52cc705672cbb66742f5f5a6bcbef0b5e0a60,8107862.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:34:37,"0,0",0.0,"0,0",1.0,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0xdd3adf7e6d253fdda14a176e74f499e6234d84b4736fd4b9f2f5126428ae5a8e,12014536.0,Plant,3.0,"0,012","47,09",2024-05-27 14:34:25,"0,0",0.0,"0,0",9.0,False,eyes-gecko,mouth-silence-whisper,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-cottontail,0.0,0.0
0xfe87ef212429643f2a4406b398a6f1fd13854caff86f10fe516c766dee7f6d92,5372179.0,Aquatic,3.0,"0,000999","3,92",2024-05-27 14:34:19,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0xebb78c3cf3ae8acb2c7bdf3a5fedae775ccf9e7fe7773cb47586e7d896ac6169,9902721.0,Bird,1.0,"0,00097981","3,84",2024-05-27 14:34:07,"0,0",0.0,"0,0",8.0,False,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-post-fight,0.0,0.0
0x22897d14331426a9455720646e0c6232d7243f209b94bb0bc26cf46e904cd25c,7094810.0,Dusk,3.0,"0,00106","4,16",2024-05-27 14:34:01,"0,0",0.0,"0,0",3.0,False,eyes-little-owl,mouth-tiny-turtle,ears-inkling,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xa5ee9568653c14a6d6fb2f898d03a83a1113c3eb95eb0e5b47ed6d5f4d31c311,6497667.0,Plant,3.0,"0,000999","3,92",2024-05-27 14:33:58,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x067e53e7526e20af49e749aead2d9a9879e3ba48dd171d132c6c2aa33162b8e3,3272198.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:33:49,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-shiitake,tail-yam,0.0,0.0
0xe1ac2d9e19507f7f65eb37fd3c3eda594576e5cd072f00c8eb716b950dc5e39d,11479496.0,Beast,0.0,"0,00149","5,85",2024-05-27 14:33:49,"0,0",0.0,"0,0",13.0,False,eyes-kotaro,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x7ba107e3b5cf8008a01c93e42cec4deb75801ce99d491e7ca981a551779f5972,11982129.0,Bug,3.0,"0,00328","12,87",2024-05-27 14:33:46,"0,0",0.0,"0,0",1.0,False,eyes-neo,mouth-doubletalk,ears-swirl,horn-wing-horn,back-raven,tail-tadpole,0.0,0.0
0x3022dd7643f71428481bb25f27506048ce1a3ed38b30d40b7ed32872830ae47b,3272857.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:33:34,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x43e39bc5bcba1f683f4587851a28965beb84eb537d1adedb51f2faf4e70751ef,512447.0,Aquatic,5.0,"0,0008","3,14",2024-05-27 14:33:04,"0,0",0.0,"0,0",5.0,False,eyes-clear,mouth-risky-fish,ears-gill,horn-babylonia,back-goldfish,tail-koi,0.0,0.0
0x45bc524d94a85729d22d88cab2f8a9bb797b0dd181efb06b7771c314351fa6e3,7858872.0,Dusk,0.0,"0,00088","3,45",2024-05-27 14:32:52,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-kingfisher,tail-thorny-caterpillar,0.0,0.0
0x2a11d0f661e91dac8a1ee45cc474a1547dcc13e34debf9e7e3f16e02c308f5b5,7536888.0,Aquatic,2.0,"0,0015","5,89",2024-05-27 14:32:49,"0,0",0.0,"0,0",1.0,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-cuckoo,back-goldfish,tail-koi,0.0,0.0
0x8e18691a316d4b8e04640c03f1300d1faadf73c2052d4a164179c4f83b14edc6,2405715.0,Bird,3.0,"0,0016","6,28",2024-05-27 14:32:34,"0,0",0.0,"0,0",1.0,False,eyes-mavis,mouth-piranha,ears-earwing,horn-unko,back-garish-worm,tail-feather-fan,0.0,0.0
0x495909a53bca1bc36d56a0832e95ee83567d8ab75d559f4f5096e3c8baa45aee,658982.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:42:16,"0,0",0.0,"0,0",2.0,False,eyes-confused,mouth-hungry-bird,ears-lotus,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x08bbb7f16f3a838a6d74542ee0e5cac53a09e18456e2f3a82d14ab357045c799,8756034.0,Bird,0.0,"0,0015","5,89",2024-05-27 14:42:04,"0,0",0.0,"0,0",2.0,False,eyes-mavis,mouth-hungry-bird,ears-peace-maker,horn-arco,back-cupid,tail-the-last-one,0.0,0.0
0xb8db68e38e9f5a4b6d17e301e9480b3a77a9dbdcc10299a17716070e40436a51,360077.0,Plant,2.0,"0,00084","3,3",2024-05-27 14:41:58,"0,0",0.0,"0,0",2.0,False,eyes-clear,mouth-mosquito,ears-sakura,horn-teal-shell,back-sponge,tail-koi,0.0,0.0
0xd64767125ee6a66d41be72ccd227168d4628bbc6aa547566838508ea125505b3,9399120.0,Dusk,0.0,"0,0015","5,89",2024-05-27 14:41:46,"0,0",0.0,"0,0",1.0,False,eyes-neo,mouth-catfish,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0x38d2dd8751a7e912e78890c16990da799520dc1de792746b332c22f7e831c9b9,211178.0,Aquatic,2.0,"0,002","7,85",2024-05-27 14:41:31,"0,0",0.0,"0,0",8.0,False,eyes-blossom,mouth-piranha,ears-tiny-fan,horn-teal-shell,back-scarab,tail-rice,0.0,0.0
0xc2de0ca73e0a53e90e37ea994c669878d7a1c558a43516f6dc8a2c71c94021e3,6032036.0,Plant,2.0,"0,000999","3,92",2024-05-27 14:41:28,"0,0",0.0,"0,0",2.0,False,eyes-nerdy,mouth-serious,ears-swirl,horn-rose-bud,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0x4fa2425a5e34988fc005490236994faed19b923adc91601388d5e8f3f7a28c62,3836868.0,Plant,4.0,"0,0008442","3,31",2024-05-27 14:41:25,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-clover,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x780fd09adeacee3285ccbffffe4ef63aa652b0286c2b216c60b043bd59922aa2,11956257.0,Mech,4.0,"0,0103","40,42",2024-05-27 14:41:22,"0,0",0.0,"0,0",24.0,False,eyes-gero,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo,0.0,0.0
0x896e3f4aa2df9218465d17a0448f09e0eb11fff4a36a4dafb0b4e7308a0c15a1,8823580.0,Dusk,3.0,"0,0014","5,49",2024-05-27 14:40:49,"0,0",0.0,"0,0",8.0,False,eyes-gero,mouth-tiny-turtle,ears-tiny-fan,horn-wing-horn,back-garish-worm,tail-grass-snake,0.0,0.0
0xd1d48e03f2a1bc531a3a79c545ccae133bd5590d2acf3b5745f16c4808ab50ce,10972142.0,Reptile,2.0,"0,00162408","6,37",2024-05-27 14:40:46,"0,0",0.0,"0,0",9.0,True,eyes-scar,mouth-kotaro,ears-curved-spine,horn-scaly-spoon,back-turnip,tail-tiny-dino,0.0,0.0
0x4d4fe9f74d7eca8a3d351ed9493cb925243548e5ff5d5612abbffac542a62707,705627.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:40:46,"0,0",0.0,"0,0",2.0,False,eyes-zeal,mouth-nut-cracker,ears-inkling,horn-dual-blade,back-risky-beast,tail-nut-cracker,0.0,0.0
0xceea631a18d94741d76cfcaec886f128558cbffc3ee0b13e2b7c051362f03553,1914217.0,Plant,1.0,"0,00092","3,61",2024-05-27 14:40:28,"0,0",0.0,"0,0",7.0,False,eyes-mavis,mouth-razor-bite,ears-curved-spine,horn-little-branch,back-scarab,tail-grass-snake,0.0,0.0
0xec19bd08724021be1f565e824b676a02e3652d3d156fd3169178a6355a05e862,4727286.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:40:28,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x4f384e348cd467f5ec3ecb460f07e510be59d5b8f56603d30632498131db179b,12011131.0,Plant,0.0,"0,0011","4,32",2024-05-27 14:40:28,"0,0",0.0,"0,0",1.0,False,eyes-cucumber-slice,mouth-herbivore,ears-clover,horn-cactus,back-turnip,tail-koi,0.0,0.0
0xcfc403b9b5b95cb87506592626fdeb460ae0ef781ee6714dd9e6f229ed5b817a,7464761.0,Dusk,3.0,"0,00104","4,08",2024-05-27 14:40:25,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-hollow,horn-leaf-bug,back-pumpkin,tail-carrot,0.0,0.0
0x7d3478ee4de564e426aaf47679a3877254470fcbcbd9cd9d4fe8c59a9332bb9b,4309189.0,Beast,2.0,"0,001","3,92",2024-05-27 14:40:25,"0,0",0.0,"0,0",1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-watermelon,back-ronin,tail-nut-cracker,0.0,0.0
0x10535b5cebbb9f93c095500bd7bcb99a0feed09892df86f7ad5912484c4d7c76,8261050.0,Dusk,0.0,"0,00118406","4,65",2024-05-27 14:40:19,"0,0",0.0,"0,0",2.0,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0x5369007a0948c2dd7f3d945445c573e6c5f85fa8cb2321b96dc8304285941a0d,9792922.0,Plant,0.0,"0,0011","4,32",2024-05-27 14:40:19,"0,0",0.0,"0,0",7.0,False,eyes-papi,mouth-serious,ears-rosa,horn-cactus,back-turnip,tail-carrot,0.0,0.0
0x556ff8cee529a8933e938f094fb582291258958b77ce5ef3409aec21f2528ff4,5784356.0,Reptile,0.0,"0,0021","8,24",2024-05-27 14:40:19,"0,0",0.0,"0,0",10.0,False,eyes-neo,mouth-catfish,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0x4a09da14c3e8101b728ef5f5541121e7a3294cab934e266f0a2932b37a46c94b,8660566.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:40:04,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x3ef27274d28c7f0cbcf629a383a0e42fa3a40ddf082677481a9a5a6200f42453,11820275.0,Aquatic,3.0,"0,0026293","10,32",2024-05-27 14:40:04,"0,0",0.0,"0,0",19.0,True,eyes-topaz,mouth-square-teeth,ears-innocent-lamb,horn-bumpy,back-timber,tail-nimo,0.0,0.0
0xb3ecf7ff956daf2372d5d06827721ad8becf3b163c6d4219a29182e980c12410,11962235.0,Aquatic,3.0,"0,012","47,09",2024-05-27 14:40:04,"0,0",0.0,"0,0",7.0,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0.0,0.0
0x0311dc578622c70eebf3a5f250d634381f0c1e10b85da80ebf13d08791a964ab,3697285.0,Beast,0.0,"0,0025","9,81",2024-05-27 14:39:34,"0,0",0.0,"0,0",18.0,False,eyes-puppy,mouth-piranha,ears-zen,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x9c65a91584029b3d36b04df75b6743472b3e86037fec17fcce296ad05f561b9e,8660610.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:39:31,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x769d46c0fe926caa89dad7564e999a20af89903baeb4289efb8805af098c8004,2987729.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:39:22,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-mint,tail-carrot,0.0,0.0
0x17e03b0461175d45e894a0a72a6680c5fd568eb2188200a6ce48041cfae0fb96,3270268.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:39:10,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-clover,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0xd13cf4f4026b901d2aa688c676c78607ef16c14e486fd4642047f35e4a41a48b,10157967.0,Plant,0.0,"0,0011","4,32",2024-05-27 14:39:07,"0,0",0.0,"0,0",9.0,False,eyes-confused,mouth-pincer,ears-leafy,horn-leaf-bug,back-pumpkin,tail-yam,0.0,0.0
0xc3c790f28f35ab8b5824257ef8f7027ab349518dd575c0ad3056f8a75a3fec1c,7998653.0,Dusk,1.0,"0,00086371","3,39",2024-05-27 14:39:04,"0,0",0.0,"0,0",9.0,True,eyes-clear,mouth-tiny-turtle,ears-innocent-lamb,horn-lagging,back-snail-shell,tail-the-last-one,0.0,0.0
0x225c89b3cff3a1d7902c6900ce0758a9d2452f60836ffafe7980a1be7c874ce6,8661172.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:38:58,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0xe64f44497dbf53d56d096f075f83f26b282445b3f9332eb96328a79a49916b2f,3270354.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:38:49,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x6b0fa36a326f6e35fbac74b49ebc44994f755928a9dfa81cb3677aa495a28ea1,8451040.0,Plant,0.0,"0,0015","5,89",2024-05-27 14:38:46,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-pincer,ears-rosa,horn-leaf-bug,back-pumpkin,tail-yam,0.0,0.0
0x9a981271be153ce8c3763069f1d1943643e4eb3869b4d948566f7d72f65a28a8,9689349.0,Dusk,4.0,"0,001","3,92",2024-05-27 14:38:37,"0,0",0.0,"0,0",6.0,False,eyes-papi,mouth-nut-cracker,ears-leafy,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x792a56b0dfaf6f0413aff91068cc3e60c28c67890f0463e3ed13d4fb69dd3058,3266542.0,Aquatic,3.0,"0,00092","3,61",2024-05-27 14:38:28,"0,0",0.0,"0,0",13.0,False,eyes-clear,mouth-lam,ears-nimo,horn-shoal-star,back-ronin,tail-koi,0.0,0.0
0xb6657ede095a77038d9f63053f0ff4943939016d6ad7c68e2a548de000406165,8808559.0,Aquatic,0.0,"0,00114883","4,51",2024-05-27 14:38:28,"0,0",0.0,"0,0",9.0,True,eyes-papi,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0x894a8f9206c84820e93f5aa13cb2cebef5beb49a17698d4dc5f5b596a9403f72,1721257.0,Beast,2.0,"0,00085557","3,36",2024-05-27 14:38:13,"0,0",0.0,"0,0",6.0,False,eyes-little-owl,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-jaguar,tail-nut-cracker,0.0,0.0
0xe428a71681e411140fe8e425ea9d63745819926580cd001a70377c73523d281e,1083551.0,Plant,3.0,"0,001","3,92",2024-05-27 14:38:04,"0,0",0.0,"0,0",9.0,True,eyes-cucumber-slice,mouth-zigzag,ears-hollow,horn-cactus,back-bidens,tail-yam,0.0,0.0
0xbe9fefdd1c1b4702c7592b93e50998db5c9596e44ea3816980de1ee7f6671a57,11740008.0,Reptile,4.0,"0,002","7,85",2024-05-27 14:37:43,"0,0",0.0,"0,0",19.0,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-babylonia,back-garish-worm,tail-tadpole,0.0,0.0
0x2855fc8c3a1eca2a98e4b2a12130748c8192c1c23e8fa17d9377b6457e8cbe55,10168260.0,Bird,3.0,"0,0018","7,06",2024-05-27 14:37:28,"0,0",0.0,"0,0",1.0,False,eyes-sleepless,mouth-catfish,ears-bubblemaker,horn-eggshell,back-balloon,tail-hare,0.0,0.0
0xf9c81ecc8f215dd393374cca317c6ad61693f53d857947bfe6912085ae86711d,6481856.0,Aquatic,0.0,"0,00096604","3,79",2024-05-27 14:37:22,"0,0",0.0,"0,0",6.0,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-goldfish,tail-shrimp,0.0,0.0
0x7b75d1a32bea0565e0b83763106dfda250a20431ddb3ab8e97f3c2eafb113d56,8531665.0,Dusk,4.0,"0,00098988","3,88",2024-05-27 14:37:10,"0,0",0.0,"0,0",1.0,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x4735e53d84e3be3a86f5ef9fb65f7a982c2f075440ec9c2f8516aa1d4565a751,11819659.0,Plant,1.0,"0,001499","5,88",2024-05-27 14:37:01,"0,0",0.0,"0,0",9.0,True,eyes-gecko,mouth-peace-maker,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-cloud,0.0,0.0
0x0ed6bdaa4e40e35660087aeb3897fe1184b6072fad496e722d38e8ee585732da,9486429.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:46:37,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-zigzag,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x589064cb9df07aef3ef3653768eba5008e7b69d6a2e1a2a341a992f013b72214,7285210.0,Dusk,0.0,"0,0015","5,89",2024-05-27 14:46:37,"0,0",0.0,"0,0",1.0,False,eyes-sleepless,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xf63e6f3486e7585faeffa91f66086078bd638569b0f25f2964968f214b107d2f,9486586.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:46:28,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-shiitake,tail-carrot,0.0,0.0
0x79b930322f718aed9c098070c4ce94e511d8d6bb20219533ac214723c15a476c,9486369.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:46:19,"0,0",0.0,"0,0",1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-shiitake,tail-yam,0.0,0.0
0x470d36efe5111e6c46efa6f183e86458375c6ba5397bb4ce775df6f5b759b233,5856080.0,Plant,0.0,"0,00088202","3,47",2024-05-27 14:46:19,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-hot-butt,0.0,0.0
0x7f8294dccfb30192516fd408c20c1f0d9353077ff3e9b9d9a01e23a0fc87bd1f,11845368.0,Reptile,0.0,"0,00168","6,6",2024-05-27 14:46:07,"0,0",0.0,"0,0",6.0,False,eyes-neo,mouth-catfish,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0.0,0.0
0x62f4b26650328198581eba13a0ece2790d7129a659e78fee5d8c6b3bb1cb3a7d,12016692.0,Bird,0.0,"0,0011","4,32",2024-05-27 14:46:04,"0,0",0.0,"0,0",1.0,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-kingfisher,tail-shrimp,0.0,0.0
0x1b2f3f2acf3872ee6e02f0d1641c9e5c22fa1a434de27467db9475a7a3b23429,8660991.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:46:01,"0,0",0.0,"0,0",1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
